Muskogee Police Dept,OK,12,      39472,         579,           1,          23,          36,         519,       1862,         690,       1078,          94,       1466.9,           2.5,          58.3,          91.2,       1314.9,       4717.3,       1748.1,       2731.0,         238.1
Mustang Police Dept,OK,12,      18113,          29,           0,           3,           4,          22,         449,          92,         340,          17,         160.1,            .0,          16.6,          22.1,         121.5,       2478.9,         507.9,       1877.1,          93.9
Norman Police Dept,OK,12,     113969,         173,           1,          52,          54,          66,       3050,         629,       2252,         169,         151.8,            .9,          45.6,          47.4,          57.9,       2676.2,         551.9,       1976.0,         148.3
Oklahoma City Police Dept,OK,12,     595607,       5474,          85,         389,       1209,       3791,      35390,       9854,      21162,       4374,         919.1,          14.3,          65.3,         203.0,         636.5,       5941.8,       1654.4,       3553.0,         734.4
Okmulgee Police Dept,OK,12,      12359,          52,           1,           0,           5,          46,         468,          94,         338,          36,         420.7,           8.1,            .0,          40.5,         372.2,       3786.7,         760.6,       2734.8,         291.3
Osage County Sheriff Office,OK,12,,          31,           0,           5,           3,          23,         400,         141,         221,          38,,,,,,,,,
Owasso Police Dept,OK,12,      30038,          56,           0,           9,           5,          42,         768,         166,         575,          27,         186.4,            .0,          30.0,          16.6,         139.8,       2556.8,         552.6,       1914.2,          89.9
Ponca City Police Dept,OK,12,      25323,         116,           0,          20,          22,          74,       1151,         189,         915,          47,         458.1,            .0,          79.0,          86.9,         292.2,       4545.3,         746.4,       3613.3,         185.6
Pottawatomie County Sheriff Department,OK,12,,          30,           2,           2,           0,          26,         619,         233,         307,          79,,,,,,,,,
Rogers County Sheriff Office,OK,12,,          60,           0,          18,           1,          41,         401,         134,         211,          56,,,,,,,,,
Sand Springs Police Dept,OK,12,      19258,          35,           0,           5,          11,          19,         784,         107,         623,          54,         181.7,            .0,          26.0,          57.1,          98.7,       4071.0,         555.6,       3235.0,         280.4
Sapulpa Police Dept,OK,12,      20818,          49,           0,          10,           7,          32,         496,         113,         344,          39,         235.4,            .0,          48.0,          33.6,         153.7,       2382.6,         542.8,       1652.4,         187.3
Sequoyah County Sheriff Department,OK,12,,          42,           0,           4,           0,          38,         335,         128,         192,          15,,,,,,,,,
Shawnee Police Dept,OK,12,      30398,         287,           2,          24,          21,         240,       1720,         381,       1196,         143,         944.1,           6.6,          79.0,          69.1,         789.5,       5658.3,       1253.4,       3934.5,         470.4
Stillwater Police Dept,OK,12,      46331,         121,           1,          24,          21,          75,       1471,         260,       1154,          57,         261.2,           2.2,          51.8,          45.3,         161.9,       3175.0,         561.2,       2490.8,         123.0
Tahlequah Police Dept,OK,12,      16120,          47,           0,           4,           4,          39,         690,         182,         483,          25,         291.6,            .0,          24.8,          24.8,         241.9,       4280.4,       1129.0,       2996.3,         155.1
Tulsa County Sheriff Office,OK,12,,         171,           1,           9,          11,         150,         662,         272,         328,          62,,,,,,,,,
Tulsa Police Dept,OK,12,     398904,       3949,          42,         316,       1062,       2529,      20807,       6235,      12162,       2410,         990.0,          10.5,          79.2,         266.2,         634.0,       5216.0,       1563.0,       3048.9,         604.2
Wagoner County Sheriff Office,OK,12,,          47,           2,           5,           2,          38,         444,         170,         244,          30,,,,,,,,,
Warr Acres Police Dept,OK,12,      10301,          71,           1,           4,          23,          43,         507,         122,         322,          63,         689.3,           9.7,          38.8,         223.3,         417.4,       4921.9,       1184.4,       3125.9,         611.6
Weatherford Police Dept,OK,12,      11006,          44,           0,           7,           2,          35,         256,          65,         170,          21,         399.8,            .0,          63.6,          18.2,         318.0,       2326.0,         590.6,       1544.6,         190.8
Woodward Police Dept,OK,11,      12017,          44,           0,           5,           0,          39,         378,          93,         249,          36,,,,,,,,,
Yukon Police Dept,OK,12,      23635,          33,           0,           3,           0,          30,         590,         103,         458,          29,         139.6,            .0,          12.7,            .0,         126.9,       2496.3,         435.8,       1937.8,         122.7

"Notes: When data are unavailable, the cells are blank or the year is not presented."

              Variations in population coverage and reporting practices may cause differences in reporting from year to year. (See definitions)

              MSA and non-MSA county populations are not available.

"           Rates are the number of reported offenses per 100,000 population"

          Crime rates are not available for agencies that report data for less than 12 months of a year.

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Jan 29 2016 
