Jackson County Sheriff Department,OR,12,,         167,           2,          14,           9,         142,       1304,         313,         917,          74,,,,,,,,,
Josephine County Sheriff Department,OR,12,,          71,           0,           1,           6,          64,         825,         322,         411,          92,,,,,,,,,
Keizer City Police Dept,OR,12,      37160,          65,           0,          11,           9,          45,         854,         121,         680,          53,         174.9,            .0,          29.6,          24.2,         121.1,       2298.2,         325.6,       1829.9,         142.6
Klamath County Sheriff Office,OR,12,,          71,           2,          12,          11,          46,         386,         133,         183,          70,,,,,,,,,
Klamas Falls Police Dept,OR,12,      20968,          79,           0,          10,          27,          42,       1017,         185,         762,          70,         376.8,            .0,          47.7,         128.8,         200.3,       4850.2,         882.3,       3634.1,         333.8
La Grande Police Dept,OR,12,      13195,          22,           0,           6,           2,          14,         502,         122,         368,          12,         166.7,            .0,          45.5,          15.2,         106.1,       3804.5,         924.6,       2788.9,          90.9
Lake Oswego Police Dept,OR,12,      37309,          35,           0,           6,          10,          19,         652,         145,         478,          29,          93.8,            .0,          16.1,          26.8,          50.9,       1747.6,         388.6,       1281.2,          77.7
Lane County Sheriff Office,OR,12,,         203,           7,          22,          21,         153,       1105,         436,         558,         111,,,,,,,,,
Lebanon Police Dept,OR,12,      15823,          38,           0,           3,           8,          27,         728,         105,         607,          16,         240.2,            .0,          19.0,          50.6,         170.6,       4600.9,         663.6,       3836.2,         101.1
Linn County Sheriff Department,OR,12,,          35,           0,          10,           9,          16,       1135,         308,         736,          91,,,,,,,,,
Marion County Sheriff Office,OR,12,,          70,           2,          17,          18,          33,       2448,         511,       1636,         301,,,,,,,,,
Mcminnville Police Dept,OR,12,      32681,          64,           0,           9,          17,          38,         928,         178,         707,          43,         195.8,            .0,          27.5,          52.0,         116.3,       2839.6,         544.7,       2163.3,         131.6
Medford City Police Dept,OR,12,      76037,         425,           2,          39,          64,         320,       4418,         477,       3764,         177,         558.9,           2.6,          51.3,          84.2,         420.8,       5810.3,         627.3,       4950.2,         232.8
Milwaukie Police Dept,OR,12,      20664,          25,           0,           3,           6,          16,         533,         115,         377,          41,         121.0,            .0,          14.5,          29.0,          77.4,       2579.4,         556.5,       1824.4,         198.4
Newberg Police Dept,OR,12,      25613,          23,           3,           4,           2,          14,         421,         119,         285,          17,          89.8,          11.7,          15.6,           7.8,          54.7,       1643.7,         464.6,       1112.7,          66.4
Newport City Police Dept,OR,12,      10039,          46,           0,           9,           6,          31,         489,          93,         382,          14,         458.2,            .0,          89.7,          59.8,         308.8,       4871.0,         926.4,       3805.2,         139.5
Ontario Police Dept,OR,12,      11348,          82,           0,          12,           5,          65,         856,         138,         698,          20,         722.6,            .0,         105.7,          44.1,         572.8,       7543.2,       1216.1,       6150.9,         176.2
Oregon City Police Dept,OR,12,      32440,          46,           1,          14,          12,          19,         891,         117,         695,          79,         141.8,           3.1,          43.2,          37.0,          58.6,       2746.6,         360.7,       2142.4,         243.5
Pendleton Police Dept,OR,12,      16903,          38,           1,           2,           7,          28,         845,         149,         646,          50,         224.8,           5.9,          11.8,          41.4,         165.7,       4999.1,         881.5,       3821.8,         295.8
Portland Police Dept,OR,12,     598037,       3093,          20,         231,         950,       1892,      30454,       4471,      22398,       3585,         517.2,           3.3,          38.6,         158.9,         316.4,       5092.3,         747.6,       3745.3,         599.5
Redmond Police Dept,OR,12,      26835,          92,           0,          11,          14,          67,       1266,         195,       1019,          52,         342.8,            .0,          41.0,          52.2,         249.7,       4717.7,         726.7,       3797.3,         193.8
Roseburg Police Dept,OR,12,      21305,          53,           1,           7,          23,          22,       1130,         141,         941,          48,         248.8,           4.7,          32.9,         108.0,         103.3,       5303.9,         661.8,       4416.8,         225.3
Salem Police Dept,OR,12,     157353,         564,           7,          40,         138,         379,       6731,       1043,       4958,         730,         358.4,           4.4,          25.4,          87.7,         240.9,       4277.6,         662.8,       3150.9,         463.9
Sherwood Police Dept,OR,12,      18699,          11,           0,           6,           2,           3,         244,          26,         214,           4,          58.8,            .0,          32.1,          10.7,          16.0,       1304.9,         139.0,       1144.4,          21.4
Springfield Police Dept,OR,12,      60119,         104,           0,          17,          30,          57,       3052,         413,       2412,         227,         173.0,            .0,          28.3,          49.9,          94.8,       5076.6,         687.0,       4012.0,         377.6
St. Helens Police Dept,OR,12,      12997,          12,           0,           6,           2,           4,         389,          54,         318,          17,          92.3,            .0,          46.2,          15.4,          30.8,       2993.0,         415.5,       2446.7,         130.8
Dalles Police Dept,OR,12,      13728,          23,           2,           3,          11,           7,         680,         109,         537,          34,         167.5,          14.6,          21.9,          80.1,          51.0,       4953.4,         794.0,       3911.7,         247.7
Tigard Police Dept,OR,12,      49359,          67,           1,           9,          36,          21,       1717,         218,       1448,          51,         135.7,           2.0,          18.2,          72.9,          42.5,       3478.6,         441.7,       2933.6,         103.3
Troutdale Police Dept,OR,12,      16359,          30,           0,           9,          11,          10,         562,          87,         424,          51,         183.4,            .0,          55.0,          67.2,          61.1,       3435.4,         531.8,       2591.8,         311.8
Tualatin City Police Dept,OR,12,      26747,          29,           1,           3,          10,          15,         886,         128,         722,          36,         108.4,           3.7,          11.2,          37.4,          56.1,       3312.5,         478.6,       2699.4,         134.6
Washington County Sheriff Office,OR,12,,         317,           6,          75,          63,         173,       2669,         556,       1946,         167,,,,,,,,,
West Linn Police Dept,OR,12,      25572,           5,           0,           2,           2,           1,         249,          34,         211,           4,          19.6,            .0,           7.8,           7.8,           3.9,         973.7,         133.0,         825.1,          15.6
Woodburn Police Dept,OR,12,      24531,          73,           1,           6,          24,          42,         833,         142,         618,          73,         297.6,           4.1,          24.5,          97.8,         171.2,       3395.7,         578.9,       2519.3,         297.6
Yamhill County Sheriff Office,OR,12,,          32,           1,           9,           3,          19,         679,         236,         406,          37,,,,,,,,,

"Notes: When data are unavailable, the cells are blank or the year is not presented."

              Variations in population coverage and reporting practices may cause differences in reporting from year to year. (See definitions)

              MSA and non-MSA county populations are not available.

"           Rates are the number of reported offenses per 100,000 population"

          Crime rates are not available for agencies that report data for less than 12 months of a year.

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Jan 29 2016 
