Coffee County Sheriff Department,TN,12,,          67,           1,           0,           3,          63,         380,         112,         241,          27,,,,,,,,,
Collierville Police Dept,TN,12,      44690,          77,           0,           5,           7,          65,         887,          81,         787,          19,         172.3,            .0,          11.2,          15.7,         145.4,       1984.8,         181.2,       1761.0,          42.5
Columbia Police Dept,TN,12,      35203,         282,           4,          11,          37,         230,       1362,         284,       1048,          30,         801.1,          11.4,          31.2,         105.1,         653.4,       3869.0,         806.7,       2977.0,          85.2
Cookeville Police Dept,TN,12,      30946,         146,           0,          12,          26,         108,       1522,         370,       1097,          55,         471.8,            .0,          38.8,          84.0,         349.0,       4918.2,       1195.6,       3544.9,         177.7
Crossville Police Dept,TN,12,      10993,         163,           0,          11,          17,         135,       1119,         243,         833,          43,       1482.8,            .0,         100.1,         154.6,       1228.1,      10179.2,       2210.5,       7577.5,         391.2
Cumberland County Sheriff Department,TN,12,,          79,           2,           7,           5,          65,         839,         334,         453,          52,,,,,,,,,
Dickson County Sheriff Department,TN,12,,         105,           1,           9,           2,          93,         548,         212,         306,          30,,,,,,,,,
Dickson Police Dept,TN,12,      14780,          59,           1,           7,           1,          50,         756,         100,         636,          20,         399.2,           6.8,          47.4,           6.8,         338.3,       5115.0,         676.6,       4303.1,         135.3
Dyersburg Police Dept,TN,12,      17223,         184,           0,           7,          20,         157,       1150,         278,         848,          24,       1068.3,            .0,          40.6,         116.1,         911.6,       6677.1,       1614.1,       4923.6,         139.3
East Ridge Police Dept,TN,12,      21435,         151,           0,           6,          33,         112,       1057,         230,         741,          86,         704.5,            .0,          28.0,         154.0,         522.5,       4931.2,       1073.0,       3457.0,         401.2
Elizabethton Police Dept,TN,12,      14240,          36,           0,           2,           5,          29,         774,         127,         621,          26,         252.8,            .0,          14.0,          35.1,         203.7,       5435.4,         891.9,       4361.0,         182.6
Fayette County Sheriff Department,TN,12,,          62,           0,           4,           8,          50,         320,         104,         194,          22,,,,,,,,,
Franklin Police Dept,TN,12,      64848,          93,           1,          11,          11,          70,       1033,          90,         902,          41,         143.4,           1.5,          17.0,          17.0,         107.9,       1593.0,         138.8,       1390.9,          63.2
Gallatin Police Dept,TN,12,      31093,         133,           0,           5,          12,         116,         556,          99,         434,          23,         427.7,            .0,          16.1,          38.6,         373.1,       1788.2,         318.4,       1395.8,          74.0
Germantown Police Dept,TN,12,      39484,          31,           0,           2,           5,          24,         623,         134,         478,          11,          78.5,            .0,           5.1,          12.7,          60.8,       1577.9,         339.4,       1210.6,          27.9
Goodlettsville Police Dept,TN,12,      16310,          90,           3,           4,          24,          59,         896,         128,         749,          19,         551.8,          18.4,          24.5,         147.1,         361.7,       5493.6,         784.8,       4592.3,         116.5
Greene County Sheriff Department,TN,12,,         154,           4,          10,          23,         117,       1094,         429,         579,          86,,,,,,,,,
Greeneville Police Dept,TN,12,      15295,         116,           1,           5,          18,          92,       1012,         191,         781,          40,         758.4,           6.5,          32.7,         117.7,         601.5,       6616.5,       1248.8,       5106.2,         261.5
Hamblen County Sheriff Department,TN,12,,          87,           0,           4,          13,          70,         607,         182,         398,          27,,,,,,,,,
Hamilton County Sheriff Office,TN,12,,         252,           2,          20,          18,         212,       1826,         625,       1088,         113,,,,,,,,,
Hawkins,TN,12,,          64,           2,           8,           6,          48,         789,         244,         496,          49,,,,,,,,,
Hendersonville Police Dept,TN,12,      52781,         127,           0,           6,          13,         108,         941,         141,         772,          28,         240.6,            .0,          11.4,          24.6,         204.6,       1782.8,         267.1,       1462.6,          53.0
Jackson Police Dept,TN,12,      65725,         972,          11,          22,         191,         748,       3246,         972,       2139,         135,       1478.9,          16.7,          33.5,         290.6,       1138.1,       4938.8,       1478.9,       3254.5,         205.4
Jefferson County Sheriff Department,TN,12,,         110,           2,           9,           9,          90,         854,         316,         494,          44,,,,,,,,,
Johnson City Police Dept,TN,12,      64342,         319,           1,          14,          51,         253,       2875,         540,       2238,          97,         495.8,           1.6,          21.8,          79.3,         393.2,       4468.3,         839.3,       3478.3,         150.8
Kingsport Police Dept,TN,12,      49639,         367,           2,          31,          50,         284,       2950,         431,       2387,         132,         739.3,           4.0,          62.5,         100.7,         572.1,       5942.9,         868.3,       4808.7,         265.9
Knox County Sheriff Office,TN,12,,         539,           7,          30,          81,         421,       5589,       1285,       3863,         441,,,,,,,,,
Knoxville Police Dept,TN,12,     182254,       1774,          18,         119,         528,       1109,      12169,       2882,       8373,         914,         973.4,           9.9,          65.3,         289.7,         608.5,       6676.9,       1581.3,       4594.1,         501.5
La Vergne Police Dept,TN,12,      33665,         157,           0,          11,          18,         128,         555,         168,         345,          42,         466.4,            .0,          32.7,          53.5,         380.2,       1648.6,         499.0,       1024.8,         124.8
Lawrence County Sheriff Department,TN,12,,          98,           0,           2,           2,          94,         565,         218,         310,          37,,,,,,,,,
Lawrenceburg Police Dept,TN,12,      10576,          70,           0,           4,           6,          60,         594,         125,         457,          12,         661.9,            .0,          37.8,          56.7,         567.3,       5616.5,       1181.9,       4321.1,         113.5
Lebanon Police Dept,TN,12,      26991,         197,           2,          10,          24,         161,       1137,         188,         896,          53,         729.9,           7.4,          37.0,          88.9,         596.5,       4212.5,         696.5,       3319.6,         196.4
Lewisburg Police Dept,TN,12,      11287,          64,           1,           7,           1,          55,         287,          89,         189,           9,         567.0,           8.9,          62.0,           8.9,         487.3,       2542.7,         788.5,       1674.5,          79.7
Lincoln County Sheriff Department,TN,12,,          89,           4,           3,           1,          81,         369,         149,         204,          16,,,,,,,,,
Loudon County Sheriff Department,TN,12,,          60,           0,           4,           1,          55,         565,         168,         360,          37,,,,,,,,,
Madison County Sheriff Department,TN,12,,         146,           1,          11,           6,         128,         799,         320,         440,          39,,,,,,,,,
Manchester Police Dept,TN,12,      10226,          82,           0,           5,           7,          70,         608,         103,         489,          16,         801.9,            .0,          48.9,          68.5,         684.5,       5945.6,       1007.2,       4781.9,         156.5
Martin Police Dept,TN,12,      11556,          34,           0,           0,           1,          33,         346,          55,         287,           4,         294.2,            .0,            .0,           8.7,         285.6,       2994.1,         475.9,       2483.6,          34.6
Maryville Police Dept,TN,12,      27874,          59,           0,           4,          13,          42,         853,         198,         631,          24,         211.7,            .0,          14.4,          46.6,         150.7,       3060.2,         710.3,       2263.8,          86.1
Maury County Sheriff Office,TN,12,,         131,           1,          12,           5,         113,         636,         197,         396,          43,,,,,,,,,
Mcminn County Sheriff Department,TN,12,,          69,           0,           2,           5,          62,         656,         194,         387,          75,,,,,,,,,
Mcminnville Police Dept,TN,12,      13746,         111,           1,          14,           8,          88,         644,         133,         472,          39,         807.5,           7.3,         101.8,          58.2,         640.2,       4685.0,         967.6,       3433.7,         283.7
Memphis Police Dept,TN,12,     657436,      11507,         133,         420,       3382,       7572,      41503,      12575,      25959,       2969,       1750.3,          20.2,          63.9,         514.4,       1151.7,       6312.9,       1912.7,       3948.5,         451.6
Millington Police Dept,TN,12,      10342,          69,           0,           4,          14,          51,         417,          68,         331,          18,         667.2,            .0,          38.7,         135.4,         493.1,       4032.1,         657.5,       3200.5,         174.0
Monroe County Sheriff Department,TN,12,,         135,           4,           3,           3,         125,         685,         214,         411,          60,,,,,,,,,
Montgomery County Sheriff Department,TN,12,,         105,           2,           9,           4,          90,         770,         178,         534,          58,,,,,,,,,
Morristown Police Dept,TN,12,      29617,         203,           0,          13,          45,         145,       1798,         191,       1522,          85,         685.4,            .0,          43.9,         151.9,         489.6,       6070.8,         644.9,       5138.9,         287.0
Mt Juliet Police Dept,TN,12,      24419,          55,           1,           3,           5,          46,         449,          68,         367,          14,         225.2,           4.1,          12.3,          20.5,         188.4,       1838.7,         278.5,       1502.9,          57.3
Murfreesboro Police Dept,TN,12,     112247,         701,           3,          55,         134,         509,       4006,         923,       2899,         184,         624.5,           2.7,          49.0,         119.4,         453.5,       3568.9,         822.3,       2582.7,         163.9
Nashville-Davidson Metro Police Dept,TN,12,     620886,       7550,          62,         311,       1724,       5453,      26052,       5736,      18885,       1431,       1216.0,          10.0,          50.1,         277.7,         878.3,       4195.9,         923.8,       3041.6,         230.5
Oak Ridge Police Dept,TN,12,      29593,          81,           1,           8,          21,          51,       1026,         212,         752,          62,         273.7,           3.4,          27.0,          71.0,         172.3,       3467.0,         716.4,       2541.1,         209.5
Paris Police Dept,TN,12,      10246,          59,           0,           1,          11,          47,         538,         153,         374,          11,         575.8,            .0,           9.8,         107.4,         458.7,       5250.8,       1493.3,       3650.2,         107.4
Portland Police Dept,TN,12,      11801,          60,           0,           5,           2,          53,         307,          96,         201,          10,         508.4,            .0,          42.4,          16.9,         449.1,       2601.5,         813.5,       1703.2,          84.7
Putnam County Sheriff Department,TN,12,,         142,           0,           7,           3,         132,         982,         270,         652,          60,,,,,,,,,
Red Bank Police Dept,TN,12,      11906,          80,           1,           6,          11,          62,         543,         132,         363,          48,         671.9,           8.4,          50.4,          92.4,         520.7,       4560.7,       1108.7,       3048.9,         403.2
Roane County Sheriff Department,TN,12,,          51,           0,           7,           0,          44,         553,         248,         268,          37,,,,,,,,,
Robertson County Sheriff Department,TN,12,,          53,           0,           4,           2,          47,         348,         121,         199,          28,,,,,,,,,
Rutherford County Sheriff Department,TN,12,,         241,           0,          12,          13,         216,       1299,         397,         799,         103,,,,,,,,,
Sevier County Sheriff Department,TN,12,,         142,           2,          13,          13,         114,       2047,         859,       1092,          96,,,,,,,,,
Sevierville Police Dept,TN,12,      15161,          80,           0,           6,          11,          63,         840,         124,         667,          49,         527.7,            .0,          39.6,          72.6,         415.5,       5540.5,         817.9,       4399.4,         323.2
Shelby County Sheriff Office,TN,12,,         601,           1,          37,          79,         484,       3073,         945,       1966,         162,,,,,,,,,
Shelbyville Police Dept,TN,12,      20706,         129,           0,          15,          16,          98,         640,         134,         485,          21,         623.0,            .0,          72.4,          77.3,         473.3,       3090.9,         647.2,       2342.3,         101.4
Smyrna Police Dept,TN,12,      41284,         106,           2,          12,          21,          71,         987,         135,         802,          50,         256.8,           4.8,          29.1,          50.9,         172.0,       2390.8,         327.0,       1942.6,         121.1
Soddy-Daisy Police Dept,TN,12,      12989,          56,           0,           3,           5,          48,         419,          61,         340,          18,         431.1,            .0,          23.1,          38.5,         369.5,       3225.8,         469.6,       2617.6,         138.6
Spring Hill Police Dept,TN,12,      29981,          59,           0,           6,           7,          46,         382,          70,         307,           5,         196.8,            .0,          20.0,          23.3,         153.4,       1274.1,         233.5,       1024.0,          16.7
Springfield Police Dept,TN,12,      16776,         176,           2,          14,          46,         114,         783,         122,         635,          26,       1049.1,          11.9,          83.5,         274.2,         679.5,       4667.4,         727.2,       3785.2,         155.0
Sullivan County Sheriff Department,TN,12,,         407,           1,          17,          15,         374,       1526,         470,         949,         107,,,,,,,,,
Sumner County Sheriff Department,TN,12,,         119,           1,          10,           3,         105,         736,         263,         439,          34,,,,,,,,,
Tipton County Sheriff Office,TN,12,,         152,           0,          12,           7,         133,         621,         201,         364,          56,,,,,,,,,
Tullahoma Police Dept,TN,12,      18880,         101,           1,           2,           7,          91,         653,         151,         475,          27,         535.0,           5.3,          10.6,          37.1,         482.0,       3458.7,         799.8,       2515.9,         143.0
Union City Police Dept,TN,12,      10978,          62,           0,          10,          11,          41,         710,         122,         575,          13,         564.8,            .0,          91.1,         100.2,         373.5,       6467.5,       1111.3,       5237.7,         118.4
Warren County Sheriff Department,TN,12,,          39,           0,           1,           1,          37,         402,         129,         238,          35,,,,,,,,,
Washington County Sheriff Department,TN,12,,         174,           0,           5,           9,         160,       1076,         445,         575,          56,,,,,,,,,
White House Police Dept,TN,12,      10505,          25,           0,           2,           5,          18,         204,          19,         182,           3,         238.0,            .0,          19.0,          47.6,         171.3,       1941.9,         180.9,       1732.5,          28.6
Williamson County Sheriff Office,TN,12,,          74,           0,           7,           8,          59,         488,         154,         308,          26,,,,,,,,,
Wilson County Sheriff Department,TN,12,,         142,           1,           3,          14,         124,         949,         296,         564,          89,,,,,,,,,

"Notes: When data are unavailable, the cells are blank or the year is not presented."

          Crime rates are not available for agencies that report data for less than 12 months of a year.

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Jan 29 2016 
