Caledonia Police Dept,WI,12,      24764,          55,           0,           2,           5,          48,         348,          85,         256,           7,         222.1,            .0,           8.1,          20.2,         193.8,       1405.3,         343.2,       1033.8,          28.3
Calumet County Sheriff Department,WI,12,,          15,           0,           3,           2,          10,         150,          38,         101,          11,,,,,,,,,
Cedarburg Police Dept,WI,12,      11465,           2,           0,           0,           0,           2,         127,          14,         111,           2,          17.4,            .0,            .0,            .0,          17.4,       1107.7,         122.1,         968.2,          17.4
Chippewa County Sheriff Department,WI,12,,          21,           0,           9,           0,          12,         381,         132,         237,          12,,,,,,,,,
Chippewa Falls,WI,12,      13773,          28,           0,           3,           4,          21,         219,          55,         154,          10,         203.3,            .0,          21.8,          29.0,         152.5,       1590.1,         399.3,       1118.1,          72.6
Clark County Sheriff Office,WI,12,,          98,           0,           0,           1,          97,         195,          66,         112,          17,,,,,,,,,
Columbia County Sheriff Office,WI,12,,          33,           0,          11,           0,          22,         377,         137,         226,          14,,,,,,,,,
Cudahy Police Dept,WI,11,      18406,          42,           2,           4,          16,          20,         447,          80,         350,          17,,,,,,,,,
Dane County Sheriff Department,WI,12,,          33,           3,          11,           3,          16,         843,         220,         592,          31,,,,,,,,,
De Pere Police Dept,WI,12,      24122,          20,           3,           5,           1,          11,         285,          49,         231,           5,          82.9,          12.4,          20.7,           4.1,          45.6,       1181.5,         203.1,         957.6,          20.7
Dodge County Sheriff Department,WI,12,,          27,           0,           6,           2,          19,         299,          80,         204,          15,,,,,,,,,
Dunn County Sheriff Department,WI,12,,          51,           0,           6,           1,          44,         202,          55,         133,          14,,,,,,,,,
Eau Claire County Sheriff Department,WI,12,,          19,           0,           5,           3,          11,         275,         114,         159,           2,,,,,,,,,
Eau Claire Police Dept,WI,12,      66794,         110,           4,          22,          13,          71,       1698,         306,       1349,          43,         164.7,           6.0,          32.9,          19.5,         106.3,       2542.1,         458.1,       2019.6,          64.4
Elkhorn Police Dept,WI,12,      10144,           6,           0,           0,           1,           5,         216,          29,         184,           3,          59.1,            .0,            .0,           9.9,          49.3,       2129.3,         285.9,       1813.9,          29.6
Everest Metro  Police Dept,WI,12,      17123,          16,           1,           1,           1,          13,         352,          67,         275,          10,          93.4,           5.8,           5.8,           5.8,          75.9,       2055.7,         391.3,       1606.0,          58.4
Fitchburg City Police Dept,WI,12,      25731,          52,           3,           5,          11,          33,         491,          80,         395,          16,         202.1,          11.7,          19.4,          42.7,         128.2,       1908.2,         310.9,       1535.1,          62.2
Fond Du Lac County Sheriff Department,WI,12,,          22,           0,           4,           1,          17,         316,         101,         203,          12,,,,,,,,,
Fond Du Lac Police Dept,WI,12,      43319,         183,           0,          35,          11,         137,       1210,         118,       1057,          35,         422.4,            .0,          80.8,          25.4,         316.3,       2793.2,         272.4,       2440.0,          80.8
Fort Atkinson City Police Dept,WI,12,      12439,          16,           0,           0,           0,          16,         267,          34,         226,           7,         128.6,            .0,            .0,            .0,         128.6,       2146.5,         273.3,       1816.9,          56.3
Franklin Police Dept,WI,12,      35711,          16,           0,           4,           3,           9,         766,          90,         669,           7,          44.8,            .0,          11.2,           8.4,          25.2,       2145.0,         252.0,       1873.4,          19.6
Germantown Village Police Dept,WI,12,      19874,          11,           0,           1,           4,           6,         387,          29,         351,           7,          55.3,            .0,           5.0,          20.1,          30.2,       1947.3,         145.9,       1766.1,          35.2
Glendale Police Dept,WI,12,      12968,          23,           0,           0,          19,           4,         938,          34,         867,          37,         177.4,            .0,            .0,         146.5,          30.8,       7233.2,         262.2,       6685.7,         285.3
Grafton Police Dept,WI,12,      11510,           5,           0,           0,           1,           4,         164,          12,         151,           1,          43.4,            .0,            .0,           8.7,          34.8,       1424.8,         104.3,       1311.9,           8.7
Grand Chute Police Dept,WI,12,      21102,          29,           1,           0,           7,          21,         843,          54,         766,          23,         137.4,           4.7,            .0,          33.2,          99.5,       3994.9,         255.9,       3630.0,         109.0
Grant County Sheriff Department,WI,12,,          28,           0,           5,           0,          23,         290,          97,         173,          20,,,,,,,,,
Green Bay Police Dept,WI,12,     106080,         514,           1,          44,          87,         382,       2978,         659,       2210,         109,         484.5,            .9,          41.5,          82.0,         360.1,       2807.3,         621.2,       2083.3,         102.8
Greendale Police Dept,WI,12,      14153,          11,           0,           0,           1,          10,         522,          27,         489,           6,          77.7,            .0,            .0,           7.1,          70.7,       3688.3,         190.8,       3455.1,          42.4
Greenfield Police Dept,WI,12,      36998,          53,           1,           4,          24,          24,       1269,         163,       1074,          32,         143.3,           2.7,          10.8,          64.9,          64.9,       3429.9,         440.6,       2902.9,          86.5
Hartford Police Dept,WI,12,      14314,           8,           0,           0,           2,           6,         317,          43,         269,           5,          55.9,            .0,            .0,          14.0,          41.9,       2214.6,         300.4,       1879.3,          34.9
Hobart-Lawrence,WI,12,      10615,           6,           0,           0,           0,           6,          69,          16,          49,           4,          56.5,            .0,            .0,            .0,          56.5,         650.0,         150.7,         461.6,          37.7
Hudson Police Dept,WI,12,      12848,           6,           0,           2,           0,           4,         500,          29,         457,          14,          46.7,            .0,          15.6,            .0,          31.1,       3891.7,         225.7,       3557.0,         109.0
Janesville Police Dept,WI,12,      63642,         179,           2,          21,          35,         121,       2463,         339,       2059,          65,         281.3,           3.1,          33.0,          55.0,         190.1,       3870.1,         532.7,       3235.3,         102.1
Jefferson County Sheriff Department,WI,12,,          31,           0,           2,           1,          28,         436,         116,         306,          14,,,,,,,,,
Kaukauna Police Dept,WI,12,      15601,          17,           0,           3,           2,          12,         186,          14,         170,           2,         109.0,            .0,          19.2,          12.8,          76.9,       1192.2,          89.7,       1089.7,          12.8
Kenosha County Sheriff Department,WI,12,,          39,           1,           8,           8,          22,         685,         142,         508,          35,,,,,,,,,
Kenosha Police Dept,WI,12,      99993,         274,           1,          36,         105,         132,       2999,         707,       2194,          98,         274.0,           1.0,          36.0,         105.0,         132.0,       2999.2,         707.0,       2194.2,          98.0
La Crosse County Sheriff Department,WI,12,,          14,           0,           1,           1,          12,         228,          59,         160,           9,,,,,,,,,
La Crosse Police Dept,WI,12,      51851,         154,           4,          21,          38,          91,       1954,         404,       1501,          49,         297.0,           7.7,          40.5,          73.3,         175.5,       3768.5,         779.2,       2894.8,          94.5
Madison City Police Dept,WI,12,     237508,         897,           3,         114,         241,         539,       7753,       1601,       5898,         254,         377.7,           1.3,          48.0,         101.5,         226.9,       3264.3,         674.1,       2483.3,         106.9
Manitowac Police Dept,WI,12,      33631,          62,           0,           4,          12,          46,         991,         128,         844,          19,         184.4,            .0,          11.9,          35.7,         136.8,       2946.7,         380.6,       2509.6,          56.5
Manitowoc County Sheriff Department,WI,12,,          24,           0,           2,           1,          21,         204,          60,         131,          13,,,,,,,,,
Marathon County Sheriff Department,WI,11,,          11,           0,           3,           2,           6,         420,         123,         280,          17,,,,,,,,,
Marinette County Sheriff Department,WI,12,,          10,           1,           6,           1,           2,         549,         366,         158,          25,,,,,,,,,
Marinette Police Dept,WI,12,      10971,          11,           0,           2,           9,           0,         443,          67,         360,          16,         100.3,            .0,          18.2,          82.0,            .0,       4037.9,         610.7,       3281.4,         145.8
Marshfield Police Dept,WI,12,      19178,          13,           1,           1,           4,           7,         558,          68,         476,          14,          67.8,           5.2,           5.2,          20.9,          36.5,       2909.6,         354.6,       2482.0,          73.0
Menasha City Police Dept,WI,12,      17487,          34,           0,          10,           2,          22,         429,          68,         354,           7,         194.4,            .0,          57.2,          11.4,         125.8,       2453.3,         388.9,       2024.4,          40.0
Menomonee Falls Cty Police Dept,WI,12,      35795,          14,           0,           1,           6,           7,         408,          51,         346,          11,          39.1,            .0,           2.8,          16.8,          19.6,       1139.8,         142.5,         966.6,          30.7
Menomonie Police Dept,WI,5,      16343,           3,           0,           0,           0,           3,         172,          25,         140,           7,,,,,,,,,
Mequon Police Dept,WI,12,      23237,          16,           0,           0,           3,          13,         198,          66,         129,           3,          68.9,            .0,            .0,          12.9,          55.9,         852.1,         284.0,         555.1,          12.9
Middleton Police Dept,WI,12,      17774,          17,           0,           4,           8,           5,         423,          86,         329,           8,          95.6,            .0,          22.5,          45.0,          28.1,       2379.9,         483.9,       1851.0,          45.0
Milwaukee Police Dept,WI,12,     599395,       7759,          91,         230,       3027,       4411,      30228,       6977,      18448,       4803,       1294.5,          15.2,          38.4,         505.0,         735.9,       5043.1,       1164.0,       3077.8,         801.3
Monroe Police Dept,WI,12,      10869,          12,           0,           0,           0,          12,         309,          30,         272,           7,         110.4,            .0,            .0,            .0,         110.4,       2842.9,         276.0,       2502.5,          64.4
Mount Pleasant Police Dept,WI,12,      26262,          19,           1,           2,           7,           9,         890,         105,         770,          15,          72.3,           3.8,           7.6,          26.7,          34.3,       3388.9,         399.8,       2932.0,          57.1
Muskego Police Dept,WI,12,      24249,           4,           0,           1,           1,           2,         243,          52,         181,          10,          16.5,            .0,           4.1,           4.1,           8.2,       1002.1,         214.4,         746.4,          41.2
Neenah City Police Dept,WI,12,      25681,          35,           0,           2,           2,          31,         495,          76,         404,          15,         136.3,            .0,           7.8,           7.8,         120.7,       1927.5,         295.9,       1573.1,          58.4
Oak Creek Police Dept,WI,12,      34715,          57,           6,           5,          13,          33,       1048,         115,         917,          16,         164.2,          17.3,          14.4,          37.4,          95.1,       3018.9,         331.3,       2641.5,          46.1
Oconomowoc City Police Dept,WI,12,      15832,           5,           0,           0,           3,           2,         291,          24,         265,           2,          31.6,            .0,            .0,          18.9,          12.6,       1838.0,         151.6,       1673.8,          12.6
Oconto County Sheriff Department,WI,12,,           2,           0,           0,           2,           0,         488,         197,         269,          22,,,,,,,,,
Onalaska Police Dept,WI,12,      17945,          10,           0,           1,           2,           7,         504,          61,         439,           4,          55.7,            .0,           5.6,          11.1,          39.0,       2808.6,         339.9,       2446.4,          22.3
Oshkosh City Police Dept,WI,12,      66514,         191,           0,          13,          18,         160,       1722,         340,       1345,          37,         287.2,            .0,          19.5,          27.1,         240.6,       2588.9,         511.2,       2022.1,          55.6
Outagamie County Sheriff Department,WI,12,,          39,           0,           5,           1,          33,         336,          73,         251,          12,,,,,,,,,
Platteville City Police Dept,WI,12,      11255,           6,           0,           4,           0,           2,         340,          25,         313,           2,          53.3,            .0,          35.5,            .0,          17.8,       3020.9,         222.1,       2781.0,          17.8
Pleasant Prairie Village Police Dept,WI,12,      19873,          11,           0,           0,           3,           8,         505,          40,         453,          12,          55.4,            .0,            .0,          15.1,          40.3,       2541.1,         201.3,       2279.5,          60.4
Plover Police Dept,WI,9,      12166,           5,           0,           2,           0,           3,         149,          11,         136,           2,,,,,,,,,
Polk County Sheriff Department,WI,12,,          78,           1,          10,           2,          65,         349,         122,         200,          27,,,,,,,,,
City Of Port Washington Police Dept,WI,12,      11301,          10,           0,           0,           2,           8,         149,          17,         131,           1,          88.5,            .0,            .0,          17.7,          70.8,       1318.5,         150.4,       1159.2,           8.8
Portage County Sheriff Department,WI,12,,          19,           0,           4,           0,          15,         223,          77,         139,           7,,,,,,,,,
Portage Police Dept,WI,12,      10362,          21,           0,           2,           3,          16,          79,          26,          48,           5,         202.7,            .0,          19.3,          29.0,         154.4,         762.4,         250.9,         463.2,          48.3
Racine County Sheriff Department,WI,12,,          18,           1,           3,           1,          13,         509,          95,         387,          27,,,,,,,,,
Racine Police Dept,WI,12,      79055,         374,           4,          31,         211,         128,       3181,       1101,       1950,         130,         473.1,           5.1,          39.2,         266.9,         161.9,       4023.8,       1392.7,       2466.6,         164.4
River Falls City Police Dept,WI,12,      14927,          47,           3,           4,           4,          36,         389,          41,         336,          12,         314.9,          20.1,          26.8,          26.8,         241.2,       2606.0,         274.7,       2251.0,          80.4
Rock,WI,12,,          34,           0,          14,           3,          17,         454,         152,         281,          21,,,,,,,,,
Sauk County Sheriff Department,WI,12,,          23,           0,           7,           2,          14,         533,         118,         389,          26,,,,,,,,,
Shawano County Sheriff Department,WI,12,,          22,           1,           8,           0,          13,         524,         201,         291,          32,,,,,,,,,
Sheboygan County Sheriff Office,WI,12,,          13,           0,           2,           1,          10,         495,         101,         373,          21,,,,,,,,,
Sheboygan Police Dept,WI,12,      49261,         170,           4,          19,          21,         126,       1517,         262,       1212,          43,         345.1,           8.1,          38.6,          42.6,         255.8,       3079.5,         531.9,       2460.4,          87.3
Shorewood Police Dept,WI,12,      13262,          22,           0,           0,          14,           8,         376,          24,         340,          12,         165.9,            .0,            .0,         105.6,          60.3,       2835.2,         181.0,       2563.7,          90.5
South Milwaukee Police Dept,WI,12,      21316,          37,           0,           4,          12,          21,         431,          76,         344,          11,         173.6,            .0,          18.8,          56.3,          98.5,       2022.0,         356.5,       1613.8,          51.6
St. Croix City Sheriff Department,WI,12,,          30,           2,           3,           1,          24,         400,         101,         270,          29,,,,,,,,,
Stevens Point Police Dept,WI,12,      26809,          48,           0,           8,           3,          37,         717,         131,         571,          15,         179.0,            .0,          29.8,          11.2,         138.0,       2674.5,         488.6,       2129.9,          56.0
Stoughton City Police Dept,WI,12,      12850,          14,           1,           0,           4,           9,         291,          23,         262,           6,         108.9,           7.8,            .0,          31.1,          70.0,       2264.6,         179.0,       2038.9,          46.7
Sun Prairie Police Dept,WI,12,      29925,          41,           0,           2,           8,          31,         737,          72,         656,           9,         137.0,            .0,           6.7,          26.7,         103.6,       2462.8,         240.6,       2192.1,          30.1
Superior Police Dept,WI,12,      27281,          83,           1,           9,          22,          51,       1309,         221,       1016,          72,         304.2,           3.7,          33.0,          80.6,         186.9,       4798.2,         810.1,       3724.2,         263.9
Menasha Town Police Dept,WI,12,      18628,          28,           0,           2,           2,          24,         264,          52,         202,          10,         150.3,            .0,          10.7,          10.7,         128.8,       1417.2,         279.1,       1084.4,          53.7
Two Rivers Police Dept,WI,12,      11674,          15,           0,           2,           0,          13,         271,          56,         203,          12,         128.5,            .0,          17.1,            .0,         111.4,       2321.4,         479.7,       1738.9,         102.8
Verona Police Dept,WI,12,      10824,           5,           0,           0,           1,           4,         271,          19,         250,           2,          46.2,            .0,            .0,           9.2,          37.0,       2503.7,         175.5,       2309.7,          18.5
Walworth County Sheriff Department,WI,12,,          40,           1,           1,           2,          36,         268,          67,         184,          17,,,,,,,,,
Washington County Sheriff Department,WI,12,,          62,           1,           5,           1,          55,         611,         167,         432,          12,,,,,,,,,
Watertown Police Dept,WI,12,      23956,          54,           0,           5,           3,          46,         475,          86,         382,           7,         225.4,            .0,          20.9,          12.5,         192.0,       1982.8,         359.0,       1594.6,          29.2
Waukesha County Sheriff Office,WI,12,,          41,           0,           1,           5,          35,         637,         166,         443,          28,,,,,,,,,
Waukesha Police Dept,WI,12,      71049,         107,           1,          26,          24,          56,       1304,         233,       1039,          32,         150.6,           1.4,          36.6,          33.8,          78.8,       1835.4,         327.9,       1462.4,          45.0
Waunakee Police Dept,WI,12,      12326,           3,           0,           0,           0,           3,         114,          18,          94,           2,          24.3,            .0,            .0,            .0,          24.3,         924.9,         146.0,         762.6,          16.2
Waupaca County Sheriff Department,WI,12,,          16,           0,           2,           2,          12,         526,         161,         344,          21,,,,,,,,,
Waupun Police Dept,WI,12,      11379,           9,           0,           3,           0,           6,         163,          24,         137,           2,          79.1,            .0,          26.4,            .0,          52.7,       1432.5,         210.9,       1204.0,          17.6
Wausau Police Dept,WI,12,      39313,         120,           1,          21,          21,          77,       1079,         241,         806,          32,         305.2,           2.5,          53.4,          53.4,         195.9,       2744.6,         613.0,       2050.2,          81.4
Wauwatosa Police Dept,WI,12,      46748,          78,           1,           0,          56,          21,       1926,         266,       1623,          37,         166.9,           2.1,            .0,         119.8,          44.9,       4120.0,         569.0,       3471.8,          79.1
West Allis Police Dept,WI,12,      60870,         191,           0,          11,          97,          83,       2918,         552,       2234,         132,         313.8,            .0,          18.1,         159.4,         136.4,       4793.8,         906.9,       3670.1,         216.9
West Bend City Police Dept,WI,12,      31275,          29,           1,           3,           9,          16,         794,          55,         726,          13,          92.7,           3.2,           9.6,          28.8,          51.2,       2538.8,         175.9,       2321.3,          41.6
Whitefish Bay Police Dept,WI,12,      14218,          11,           0,           1,           5,           5,         191,          14,         170,           7,          77.4,            .0,           7.0,          35.2,          35.2,       1343.4,          98.5,       1195.7,          49.2
Whitewater City Police Dept,WI,12,      14807,          17,           0,           5,           1,          11,         265,          44,         219,           2,         114.8,            .0,          33.8,           6.8,          74.3,       1789.7,         297.2,       1479.0,          13.5
Winnebago County Sheriff Department,WI,12,,          25,           0,           0,           0,          25,         318,         112,         187,          19,,,,,,,,,
Wisconsin Rapids Police Dept,WI,12,      18424,          15,           0,           6,           6,           3,         845,         136,         697,          12,          81.4,            .0,          32.6,          32.6,          16.3,       4586.4,         738.2,       3783.1,          65.1
Wood County Sheriff Department,WI,12,,           2,           0,           0,           0,           2,         225,          57,         150,          18,,,,,,,,,

"Notes: When data are unavailable, the cells are blank or the year is not presented."

              Variations in population coverage and reporting practices may cause differences in reporting from year to year. (See definitions)

              MSA and non-MSA county populations are not available.

"           Rates are the number of reported offenses per 100,000 population"

          Crime rates are not available for agencies that report data for less than 12 months of a year.

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Jan 29 2016 
