Balch Springs Police Dept,TX,12,      24574,         177,           0,          23,          27,         127,       1382,         215,       1030,         137,         720.3,            .0,          93.6,         109.9,         516.8,       5623.8,         874.9,       4191.4,         557.5
Bastrop County Sheriff Department,TX,12,,         210,           0,          43,          11,         156,       1084,         405,         600,          79,,,,,,,,,
Bay City Police Dept,TX,12,      17928,          54,           1,           8,          10,          35,         678,         143,         528,           7,         301.2,           5.6,          44.6,          55.8,         195.2,       3781.8,         797.6,       2945.1,          39.0
Baytown Police Dept,TX,12,      74420,         247,           5,          15,          97,         130,       3684,         939,       2438,         307,         331.9,           6.7,          20.2,         130.3,         174.7,       4950.3,       1261.8,       3276.0,         412.5
Beaumont Police Dept,TX,12,     120323,       1242,          13,          76,         408,         745,       5824,       1828,       3717,         279,       1032.2,          10.8,          63.2,         339.1,         619.2,       4840.3,       1519.2,       3089.2,         231.9
Bedford Police Dept,TX,12,      48763,         144,           2,          10,          29,         103,       1331,         282,         972,          77,         295.3,           4.1,          20.5,          59.5,         211.2,       2729.5,         578.3,       1993.3,         157.9
Beeville Police Dept,TX,12,      13179,          30,           1,           0,           4,          25,         257,          43,         203,          11,         227.6,           7.6,            .0,          30.4,         189.7,       1950.1,         326.3,       1540.3,          83.5
Bell County Sheriff Department,TX,12,,          36,           3,          17,           4,          12,         706,         270,         411,          25,,,,,,,,,
Bellaire Police Dept,TX,12,      17481,          23,           0,           2,          15,           6,         332,          56,         261,          15,         131.6,            .0,          11.4,          85.8,          34.3,       1899.2,         320.3,       1493.0,          85.8
Bellmead Police Dept,TX,12,      10212,         182,           0,           8,          14,         160,       1152,         137,         972,          43,       1782.2,            .0,          78.3,         137.1,       1566.8,      11280.8,       1341.6,       9518.2,         421.1
Belton Police Dept,TX,12,      18763,          64,           1,           1,          13,          49,         725,         145,         578,           2,         341.1,           5.3,           5.3,          69.3,         261.2,       3864.0,         772.8,       3080.5,          10.7
Benbrook Police Dept,TX,12,      22040,          31,           1,           3,           9,          18,         440,          78,         343,          19,         140.7,           4.5,          13.6,          40.8,          81.7,       1996.4,         353.9,       1556.3,          86.2
Bexar County Sheriff Office,TX,12,,         487,          10,          70,          99,         308,       6398,       2081,       3865,         452,,,,,,,,,
Big Spring Police Dept,TX,12,      27774,         160,           2,          15,          11,         132,       1099,         271,         785,          43,         576.1,           7.2,          54.0,          39.6,         475.3,       3956.9,         975.7,       2826.4,         154.8
Boerne Police Dept,TX,12,      11047,          17,           0,           2,           4,          11,         352,          34,         309,           9,         153.9,            .0,          18.1,          36.2,          99.6,       3186.4,         307.8,       2797.1,          81.5
Bonham Police Dept,TX,12,      10288,          21,           1,           5,           2,          13,         287,          78,         207,           2,         204.1,           9.7,          48.6,          19.4,         126.4,       2789.7,         758.2,       2012.1,          19.4
Borger Police Dept,TX,12,      13438,         131,           0,          18,           4,         109,         573,         152,         407,          14,         974.8,            .0,         133.9,          29.8,         811.1,       4264.0,       1131.1,       3028.7,         104.2
Bowie County Sheriff Office,TX,12,,         131,           0,          15,           9,         107,         848,         331,         425,          92,,,,,,,,,
Brazoria County Sheriff Department,TX,12,,          92,           3,           5,          26,          58,       1523,         587,         836,         100,,,,,,,,,
Brazos County Sheriff Office,TX,12,,          41,           1,           0,           0,          40,         415,         158,         244,          13,,,,,,,,,
Brenham Police Dept,TX,12,      15988,          34,           1,           0,           7,          26,         444,          86,         339,          19,         212.7,           6.3,            .0,          43.8,         162.6,       2777.1,         537.9,       2120.3,         118.8
Brownsville Police Dept,TX,12,     181102,         473,           3,          38,         125,         307,       8337,       1145,       6986,         206,         261.2,           1.7,          21.0,          69.0,         169.5,       4603.5,         632.2,       3857.5,         113.7
Brownwood Police Dept,TX,12,      19618,         103,           0,          16,           9,          78,         926,         137,         765,          24,         525.0,            .0,          81.6,          45.9,         397.6,       4720.2,         698.3,       3899.5,         122.3
Bryan Police Dept,TX,12,      78479,         312,           1,          31,          69,         211,       2473,         496,       1889,          88,         397.6,           1.3,          39.5,          87.9,         268.9,       3151.2,         632.0,       2407.0,         112.1
Burkburnett Police Dept,TX,12,      10901,          34,           1,           6,           1,          26,         311,          65,         230,          16,         311.9,           9.2,          55.0,           9.2,         238.5,       2852.9,         596.3,       2109.9,         146.8
Burleson Police Dept,TX,12,      37774,          67,           1,           7,          21,          38,       1032,         195,         803,          34,         177.4,           2.6,          18.5,          55.6,         100.6,       2732.0,         516.2,       2125.8,          90.0
Cameron County Sheriff Department,TX,12,,         143,           4,          15,          19,         105,       1732,         619,       1027,          86,,,,,,,,,
Canyon Police Dept,TX,12,      13773,          17,           1,           2,           0,          14,         103,          23,          74,           6,         123.4,           7.3,          14.5,            .0,         101.6,         747.8,         167.0,         537.3,          43.6
Carrollton Police Dept,TX,12,     124477,         180,           2,           7,          75,          96,       3414,         771,       2358,         285,         144.6,           1.6,           5.6,          60.3,          77.1,       2742.7,         619.4,       1894.3,         229.0
Cedar Hill Police Dept,TX,12,      46633,         106,           0,          11,          38,          57,       1646,         367,       1194,          85,         227.3,            .0,          23.6,          81.5,         122.2,       3529.7,         787.0,       2560.4,         182.3
Cedar Park City Police Dept,TX,12,      52051,         109,           0,          11,           9,          89,         765,          93,         653,          19,         209.4,            .0,          21.1,          17.3,         171.0,       1469.7,         178.7,       1254.5,          36.5
Chambers County Sheriff Department,TX,12,,          67,           0,           4,           9,          54,         579,         191,         339,          49,,,,,,,,,
Cherokee County Sheriff Department,TX,12,,          76,           1,          10,           3,          62,         639,         209,         357,          73,,,,,,,,,
Cibolo Police Dept,TX,12,      16090,          23,           1,           4,           1,          17,         242,          52,         184,           6,         142.9,           6.2,          24.9,           6.2,         105.7,       1504.0,         323.2,       1143.6,          37.3
Cleburne Police Dept,TX,12,      30126,         147,           1,          27,          21,          98,       1330,         267,       1005,          58,         488.0,           3.3,          89.6,          69.7,         325.3,       4414.8,         886.3,       3336.0,         192.5
Clute Police Dept,TX,12,      11631,          25,           0,           3,           4,          18,         268,          53,         207,           8,         214.9,            .0,          25.8,          34.4,         154.8,       2304.2,         455.7,       1779.7,          68.8
City Of College Station Police Dept,TX,12,      96567,         491,           3,          34,          38,         416,       2398,         576,       1762,          60,         508.5,           3.1,          35.2,          39.4,         430.8,       2483.2,         596.5,       1824.6,          62.1
Colleyville Police Dept,TX,12,      23677,           5,           0,           1,           1,           3,         181,          32,         146,           3,          21.1,            .0,           4.2,           4.2,          12.7,         764.5,         135.2,         616.6,          12.7
Collin County Sheriff Department,TX,12,,          74,           1,          16,           2,          55,         624,         247,         323,          54,,,,,,,,,
Comal County Sheriff Department,TX,12,,         219,           2,          25,           7,         185,         926,         280,         594,          52,,,,,,,,,
Conroe Police Dept,TX,12,      59856,         221,           2,          13,          74,         132,       2061,         447,       1501,         113,         369.2,           3.3,          21.7,         123.6,         220.5,       3443.3,         746.8,       2507.7,         188.8
Converse Police Dept,TX,12,      18922,          71,           0,           9,          11,          51,         524,          97,         402,          25,         375.2,            .0,          47.6,          58.1,         269.5,       2769.3,         512.6,       2124.5,         132.1
Coppell Police Dept,TX,12,      40053,          27,           0,           3,           4,          20,         663,         129,         519,          15,          67.4,            .0,           7.5,          10.0,          49.9,       1655.3,         322.1,       1295.8,          37.5
Copperas Cove Police Dept,TX,12,      33009,         118,           1,          10,          23,          84,         955,         312,         636,           7,         357.5,           3.0,          30.3,          69.7,         254.5,       2893.2,         945.2,       1926.7,          21.2
Corinth City Police Dept,TX,12,      20971,          34,           0,           0,           3,          31,         297,          73,         213,          11,         162.1,            .0,            .0,          14.3,         147.8,       1416.2,         348.1,       1015.7,          52.5
Corpus Christi Police Dept,TX,12,     312565,       2057,          16,         184,         375,       1482,      14061,       2452,      11166,         443,         658.1,           5.1,          58.9,         120.0,         474.1,       4498.6,         784.5,       3572.4,         141.7
Corsicana Police Dept,TX,12,      24284,         157,           0,          25,          33,          99,       1258,         342,         875,          41,         646.5,            .0,         102.9,         135.9,         407.7,       5180.4,       1408.3,       3603.2,         168.8
Coryell County Sheriff Office,TX,12,,           8,           2,           1,           0,           5,         116,          45,          62,           9,,,,,,,,,
Crowley Police Dept,TX,12,      13328,          17,           0,           5,           4,           8,         297,          49,         237,          11,         127.6,            .0,          37.5,          30.0,          60.0,       2228.4,         367.6,       1778.2,          82.5
Dallas Police Dept,TX,12,   1241549,       8380,         154,         486,       4093,       3647,      54300,      16090,      31148,       7062,         675.0,          12.4,          39.1,         329.7,         293.7,       4373.6,       1296.0,       2508.8,         568.8
City Of Deer Park Police Dept,TX,12,      33196,          46,           0,          13,          14,          19,         874,         117,         720,          37,         138.6,            .0,          39.2,          42.2,          57.2,       2632.8,         352.5,       2168.9,         111.5
Del Rio Police Dept,TX,12,      36302,          61,           1,           0,          10,          50,         731,         157,         561,          13,         168.0,           2.8,            .0,          27.5,         137.7,       2013.7,         432.5,       1545.4,          35.8
Denison Police Dept,TX,12,      23125,          94,           1,          10,          15,          68,       1081,         251,         767,          63,         406.5,           4.3,          43.2,          64.9,         294.1,       4674.6,       1085.4,       3316.8,         272.4
Denton County Sheriff Department,TX,12,,          61,           1,           4,           4,          52,         901,         255,         584,          62,,,,,,,,,
Denton Police Dept,TX,12,     118942,         369,           1,          86,          82,         200,       3262,         632,       2473,         157,         310.2,            .8,          72.3,          68.9,         168.1,       2742.5,         531.4,       2079.2,         132.0
De Soto Police Dept,TX,12,      50795,         132,           1,          11,          43,          77,       1782,         622,       1042,         118,         259.9,           2.0,          21.7,          84.7,         151.6,       3508.2,       1224.5,       2051.4,         232.3
Dickinson City Police Dept,TX,12,      19251,          49,           0,           6,          15,          28,         600,         131,         430,          39,         254.5,            .0,          31.2,          77.9,         145.4,       3116.7,         680.5,       2233.7,         202.6
Donna City Police Dept,TX,12,      16518,         139,           0,           4,          18,         117,         975,         240,         690,          45,         841.5,            .0,          24.2,         109.0,         708.3,       5902.7,       1453.0,       4177.3,         272.4
Dumas Police Dept,TX,12,      14946,          33,           0,           4,           1,          28,         391,          67,         310,          14,         220.8,            .0,          26.8,           6.7,         187.3,       2616.1,         448.3,       2074.1,          93.7
Duncanville Police Dept,TX,12,      39899,         119,           0,           7,          63,          49,       1363,         344,         863,         156,         298.3,            .0,          17.5,         157.9,         122.8,       3416.1,         862.2,       2163.0,         391.0
Eagle Pass Police Dept,TX,12,      27208,          53,           0,           0,           3,          50,         924,         238,         665,          21,         194.8,            .0,            .0,          11.0,         183.8,       3396.1,         874.7,       2444.1,          77.2
Ector County Sheriff Department,TX,12,,          57,           0,           1,          23,          33,       1417,         321,         956,         140,,,,,,,,,
Edinburg Police Dept,TX,12,      80332,         357,           1,          29,          50,         277,       4732,         857,       3666,         209,         444.4,           1.2,          36.1,          62.2,         344.8,       5890.6,       1066.8,       4563.6,         260.2
El Campo Police Dept,TX,12,      11786,          37,           1,           2,           5,          29,         319,          73,         235,          11,         313.9,           8.5,          17.0,          42.4,         246.1,       2706.6,         619.4,       1993.9,          93.3
El Paso County Sheriff Department,TX,12,,         250,           5,          28,          23,         194,       1260,         303,         829,         128,,,,,,,,,
El Paso Police Dept,TX,12,     675536,       2859,          23,         184,         471,       2181,      16411,       1826,      13425,       1160,         423.2,           3.4,          27.2,          69.7,         322.9,       2429.3,         270.3,       1987.3,         171.7
Ellis County Sheriff Office,TX,12,,          44,           4,           2,           2,          36,         615,         233,         327,          55,,,,,,,,,
Ennis Police Dept,TX,12,      19184,          62,           2,           2,          23,          35,         865,         136,         696,          33,         323.2,          10.4,          10.4,         119.9,         182.4,       4509.0,         708.9,       3628.0,         172.0
Euless Police Dept,TX,12,      53228,          95,           0,          10,          38,          47,       1588,         324,       1123,         141,         178.5,            .0,          18.8,          71.4,          88.3,       2983.4,         608.7,       2109.8,         264.9
Farmers Branch Police Dept,TX,12,      29637,          35,           1,           2,          13,          19,       1124,         169,         864,          91,         118.1,           3.4,           6.7,          43.9,          64.1,       3792.6,         570.2,       2915.3,         307.0
Flower Mound Police Dept,TX,12,      68023,          21,           0,           0,           5,          16,         563,         107,         439,          17,          30.9,            .0,            .0,           7.4,          23.5,         827.7,         157.3,         645.4,          25.0
Forest Hill Police Dept,TX,12,      12825,          64,           2,           3,          20,          39,         507,         156,         311,          40,         499.0,          15.6,          23.4,         155.9,         304.1,       3953.2,       1216.4,       2425.0,         311.9
Forney Police Dept,TX,12,      15174,          21,           0,           5,           5,          11,         325,          67,         237,          21,         138.4,            .0,          33.0,          33.0,          72.5,       2141.8,         441.5,       1561.9,         138.4
Fort Bend County Sheriff Department,TX,12,,         804,           1,          38,         116,         649,       4398,       1672,       2452,         274,,,,,,,,,
City Of Fort Worth Police Dept,TX,12,     770101,       4525,          45,         391,       1280,       2809,      32514,       8442,      21648,       2424,         587.6,           5.8,          50.8,         166.2,         364.8,       4222.0,       1096.2,       2811.1,         314.8
Fredericksburg Police Dept,TX,12,      10802,           7,           0,           0,           2,           5,         224,          19,         192,          13,          64.8,            .0,            .0,          18.5,          46.3,       2073.7,         175.9,       1777.4,         120.3
Freeport Police Dept,TX,12,      12501,          36,           1,           6,           7,          22,         408,         127,         262,          19,         288.0,           8.0,          48.0,          56.0,         176.0,       3263.7,       1015.9,       2095.8,         152.0
Friendswood Police Dept,TX,12,      36965,          15,           0,           4,           4,           7,         353,          66,         274,          13,          40.6,            .0,          10.8,          10.8,          18.9,         955.0,         178.5,         741.2,          35.2
Frisco Police Dept,TX,12,     123205,          98,           0,           8,          24,          66,       2527,         440,       2033,          54,          79.5,            .0,           6.5,          19.5,          53.6,       2051.1,         357.1,       1650.1,          43.8
Gainesville Police Dept,TX,12,      16223,          89,           1,           7,          13,          68,         971,         256,         675,          40,         548.6,           6.2,          43.1,          80.1,         419.2,       5985.3,       1578.0,       4160.8,         246.6
City Of Galena Park Police Dept,TX,12,      11290,          49,           0,           8,           5,          36,         699,         204,         390,         105,         434.0,            .0,          70.9,          44.3,         318.9,       6191.3,       1806.9,       3454.4,         930.0
Galveston County Sheriff Office,TX,12,,         106,           0,          16,          22,          68,         794,         302,         441,          51,,,,,,,,,
Galveston Police Dept,TX,12,      49170,         296,           2,          37,         118,         139,       2469,         517,       1792,         160,         602.0,           4.1,          75.2,         240.0,         282.7,       5021.4,       1051.5,       3644.5,         325.4
Garland Police Dept,TX,12,     234984,         540,           7,          47,         236,         250,       8675,       2218,       5866,         591,         229.8,           3.0,          20.0,         100.4,         106.4,       3691.7,         943.9,       2496.3,         251.5
Gatesville Police Dept,TX,12,      16224,          17,           0,           3,           2,          12,         183,          46,         132,           5,         104.8,            .0,          18.5,          12.3,          74.0,       1128.0,         283.5,         813.6,          30.8
Georgetown Police Dept,TX,12,      50304,          66,           0,          14,           5,          47,         920,         147,         755,          18,         131.2,            .0,          27.8,           9.9,          93.4,       1828.9,         292.2,       1500.9,          35.8
Glenn Heights Police Dept,TX,12,      11683,          49,           0,           4,           5,          40,         292,          97,         176,          19,         419.4,            .0,          34.2,          42.8,         342.4,       2499.4,         830.3,       1506.5,         162.6
Grand Prairie Police Dept,TX,12,     181782,         499,           1,          50,         160,         288,       5246,       1298,       3316,         632,         274.5,            .6,          27.5,          88.0,         158.4,       2885.9,         714.0,       1824.2,         347.7
Grapevine Police Dept,TX,12,      48095,          71,           1,          13,          13,          44,       1338,         164,       1100,          74,         147.6,           2.1,          27.0,          27.0,          91.5,       2782.0,         341.0,       2287.1,         153.9
Grayson County Sheriff Department,TX,12,,          50,           0,          15,           3,          32,         800,         278,         459,          63,,,,,,,,,
Greenville Police Dept,TX,12,      26061,         166,           0,          11,          40,         115,       1208,         249,         885,          74,         637.0,            .0,          42.2,         153.5,         441.3,       4635.3,         955.5,       3395.9,         283.9
Groves Police Dept,TX,12,      16423,          73,           1,           7,           8,          57,         538,         124,         399,          15,         444.5,           6.1,          42.6,          48.7,         347.1,       3275.9,         755.0,       2429.5,          91.3
Guadalupe County Sheriff Department,TX,12,,         109,           0,          44,           8,          57,         576,         191,         346,          39,,,,,,,,,
Haltom City Police Dept,TX,12,      44024,         106,           0,           7,          27,          72,       1454,         446,         881,         127,         240.8,            .0,          15.9,          61.3,         163.5,       3302.7,       1013.1,       2001.2,         288.5
Hardin County Sheriff Department,TX,12,,          48,           3,           4,           3,          38,         413,         104,         236,          73,,,,,,,,,
Harker Heights Police Dept,TX,12,      27542,         123,           0,          13,          20,          90,         887,         293,         569,          25,         446.6,            .0,          47.2,          72.6,         326.8,       3220.5,       1063.8,       2065.9,          90.8
Harlingen Police Dept,TX,12,      67112,         271,           4,          23,          62,         182,       3272,         606,       2555,         111,         403.8,           6.0,          34.3,          92.4,         271.2,       4875.4,         903.0,       3807.1,         165.4
Harris County Sheriff Office,TX,12,,       7416,          77,         295,       2744,       4300,      52551,      13848,      32259,       6444,,,,,,,,,
Harrison County Sheriff Office,TX,12,,          70,           1,           0,           3,          66,         556,         251,         289,          16,,,,,,,,,
Hays County Sheriff Office,TX,12,,          67,           2,           3,           0,          62,         869,         381,         457,          31,,,,,,,,,
Henderson County Sheriff Department,TX,12,,         204,           2,          31,           7,         164,       1157,         419,         609,         129,,,,,,,,,
Henderson Police Dept,TX,10,      14019,          80,           0,           2,          10,          68,         481,          68,         401,          12,,,,,,,,,
Hereford Police Dept,TX,12,      15779,          32,           0,           1,           6,          25,         290,          62,         212,          16,         202.8,            .0,           6.3,          38.0,         158.4,       1837.9,         392.9,       1343.6,         101.4
Hewitt Police Dept,TX,12,      13973,          11,           0,           0,           1,          10,         146,          38,          97,          11,          78.7,            .0,            .0,           7.2,          71.6,       1044.9,         272.0,         694.2,          78.7
Hidalgo County Sheriff Department,TX,12,,         526,          22,          65,         138,         301,       6273,       2435,       3556,         282,,,,,,,,,
Hidalgo Police Dept,TX,12,      11706,          12,           0,           0,           3,           9,         194,          38,         139,          17,         102.5,            .0,            .0,          25.6,          76.9,       1657.3,         324.6,       1187.4,         145.2
Highland Village Police Dept,TX,12,      15836,           6,           0,           0,           3,           3,         178,           7,         169,           2,          37.9,            .0,            .0,          18.9,          18.9,       1124.0,          44.2,       1067.2,          12.6
Hood County Sheriff Office,TX,12,,          49,           1,           0,           2,          46,         507,         120,         343,          44,,,,,,,,,
Horizon City Police Dept,TX,12,      17418,          28,           0,           0,           3,          25,         198,          53,         132,          13,         160.8,            .0,            .0,          17.2,         143.5,       1136.8,         304.3,         757.8,          74.6
Houston Police Dept,TX,12,   2177273,      21610,         217,         665,       9385,      11343,     107678,      26630,      67978,      13070,         992.5,          10.0,          30.5,         431.0,         521.0,       4945.5,       1223.1,       3122.2,         600.3
Humble Police Dept,TX,12,      15684,         106,           1,          25,          51,          29,       1630,         225,       1301,         104,         675.8,           6.4,         159.4,         325.2,         184.9,      10392.8,       1434.6,       8295.1,         663.1
Hunt County Sheriff Department,TX,12,,         176,           0,           2,          14,         160,       1217,         485,         651,          81,,,,,,,,,
Huntsville Police Dept,TX,12,      39243,         202,           1,          28,          13,         160,       1038,         263,         740,          35,         514.7,           2.5,          71.4,          33.1,         407.7,       2645.1,         670.2,       1885.7,          89.2
Hurst Police Dept,TX,12,      38756,         217,           0,          12,          33,         172,       1899,         266,       1581,          52,         559.9,            .0,          31.0,          85.1,         443.8,       4899.9,         686.3,       4079.4,         134.2
Hutto Police Dept,TX,12,      15635,          21,           0,           4,           1,          16,         196,          47,         145,           4,         134.3,            .0,          25.6,           6.4,         102.3,       1253.6,         300.6,         927.4,          25.6
Irving Police Dept,TX,12,     224007,         507,           3,          27,         135,         342,       6307,       1277,       4466,         564,         226.3,           1.3,          12.1,          60.3,         152.7,       2815.5,         570.1,       1993.7,         251.8
Jacinto City Police Dept,TX,12,      10941,          29,           0,           1,          15,          13,         436,         126,         255,          55,         265.1,            .0,           9.1,         137.1,         118.8,       3985.0,       1151.6,       2330.7,         502.7
Jacksonville Police Dept,TX,12,      14856,         159,           1,          19,          22,         117,         707,         200,         480,          27,       1070.3,           6.7,         127.9,         148.1,         787.6,       4759.0,       1346.3,       3231.0,         181.7
Jasper County Sheriff Office,TX,12,,          70,           2,          22,           3,          43,         365,         147,         204,          14,,,,,,,,,
Jefferson County Sheriff Office,TX,12,,          38,           0,           6,          11,          21,         519,         141,         330,          48,,,,,,,,,
Johnson County Sheriff Office,TX,12,,         144,           3,          25,           3,         113,       1078,         354,         637,          87,,,,,,,,,
Katy Police Dept,TX,12,      14642,          30,           0,           1,           8,          21,         663,          67,         562,          34,         204.9,            .0,           6.8,          54.6,         143.4,       4528.1,         457.6,       3838.3,         232.2
Kaufman County Sheriff Department,TX,12,,         143,           1,          19,          11,         112,       1114,         443,         557,         114,,,,,,,,,
Keller Police Dept,TX,12,      41137,          15,           0,           2,           4,           9,         388,          72,         303,          13,          36.5,            .0,           4.9,           9.7,          21.9,         943.2,         175.0,         736.6,          31.6
Kerr County Sheriff Department,TX,12,,          31,           1,           8,           4,          18,         362,         125,         221,          16,,,,,,,,,
Kerrville Police Dept,TX,12,      22759,          39,           1,           2,           3,          33,         596,          81,         496,          19,         171.4,           4.4,           8.8,          13.2,         145.0,       2618.7,         355.9,       2179.4,          83.5
Kilgore Police Dept,TX,12,      13306,          63,           0,           6,           9,          48,         692,         102,         547,          43,         473.5,            .0,          45.1,          67.6,         360.7,       5200.7,         766.6,       4110.9,         323.2
Killeen Police Dept,TX,12,     131965,         851,          12,          82,         236,         521,       4986,       1498,       3296,         192,         644.9,           9.1,          62.1,         178.8,         394.8,       3778.3,       1135.1,       2497.6,         145.5
Kingsville Police Dept,TX,12,      26716,         142,           0,           5,          17,         120,       1018,         312,         690,          16,         531.5,            .0,          18.7,          63.6,         449.2,       3810.5,       1167.8,       2582.7,          59.9
Kyle Police Dept,TX,12,      29732,         107,           1,          15,           6,          85,         484,         103,         352,          29,         359.9,           3.4,          50.5,          20.2,         285.9,       1627.9,         346.4,       1183.9,          97.5
La Marque Police Dept,TX,12,      14953,          75,           1,          11,          23,          40,         721,         188,         491,          42,         501.6,           6.7,          73.6,         153.8,         267.5,       4821.8,       1257.3,       3283.6,         280.9
La Porte Police Dept,TX,12,      35054,          61,           1,          25,           8,          27,         604,         127,         439,          38,         174.0,           2.9,          71.3,          22.8,          77.0,       1723.1,         362.3,       1252.4,         108.4
Lake Jackson Police Dept,TX,12,      27862,          24,           0,           4,           9,          11,         575,          88,         474,          13,          86.1,            .0,          14.4,          32.3,          39.5,       2063.7,         315.8,       1701.2,          46.7
Lakeway Police Dept,TX,12,      12007,          23,           0,           0,           0,          23,         181,          24,         151,           6,         191.6,            .0,            .0,            .0,         191.6,       1507.5,         199.9,       1257.6,          50.0
Lancaster Police Dept,TX,12,      37653,         106,           0,           6,          38,          62,       1276,         488,         671,         117,         281.5,            .0,          15.9,         100.9,         164.7,       3388.8,       1296.0,       1782.1,         310.7
Laredo,TX,12,     245558,       1036,           8,          81,         183,         764,      10685,       1718,       8586,         381,         421.9,           3.3,          33.0,          74.5,         311.1,       4351.3,         699.6,       3496.5,         155.2
League City Police Dept,TX,12,      86127,          79,           0,          16,          28,          35,       1734,         299,       1366,          69,          91.7,            .0,          18.6,          32.5,          40.6,       2013.3,         347.2,       1586.0,          80.1
Leander City Police Dept,TX,12,      28244,          41,           0,           2,           3,          36,         352,          53,         291,           8,         145.2,            .0,           7.1,          10.6,         127.5,       1246.3,         187.7,       1030.3,          28.3
Leon Valley Police Dept,TX,12,      10558,          28,           0,           1,           9,          18,         810,          94,         664,          52,         265.2,            .0,           9.5,          85.2,         170.5,       7671.9,         890.3,       6289.1,         492.5
Levelland Police Dept,TX,12,      13719,          86,           1,          11,           8,          66,         579,         186,         385,           8,         626.9,           7.3,          80.2,          58.3,         481.1,       4220.4,       1355.8,       2806.3,          58.3
Lewisville Police Dept,TX,12,     100216,         168,           2,          21,          48,          97,       2591,         492,       1880,         219,         167.6,           2.0,          21.0,          47.9,          96.8,       2585.4,         490.9,       1875.9,         218.5
Liberty County Sheriff Department,TX,12,,         152,           1,           2,           8,         141,         890,         297,         492,         101,,,,,,,,,
Little Elm Police Dept,TX,12,      27246,          25,           0,           2,           8,          15,         267,          55,         205,           7,          91.8,            .0,           7.3,          29.4,          55.1,         980.0,         201.9,         752.4,          25.7
Live Oak City Police Dept,TX,12,      13657,          27,           0,           1,           6,          20,         686,          77,         568,          41,         197.7,            .0,           7.3,          43.9,         146.4,       5023.1,         563.8,       4159.0,         300.2
