Cincinnati Police Dept,OH,12,     296204,       2887,          46,         188,       1725,         928,      18173,       5483,      11590,       1100,         974.7,          15.5,          63.5,         582.4,         313.3,       6135.3,       1851.1,       3912.8,         371.4
Circleville Police Dept,OH,12,      13388,          31,           1,           6,          14,          10,         920,         196,         712,          12,         231.6,           7.5,          44.8,         104.6,          74.7,       6871.8,       1464.0,       5318.2,          89.6
Clark County Sheriff Department,OH,12,,          28,           0,           7,           2,          19,       1118,         280,         803,          35,,,,,,,,,
Randolph Twp Police Dept,OH,12,      13268,           9,           0,           2,           5,           2,         214,          52,         144,          18,          67.8,            .0,          15.1,          37.7,          15.1,       1612.9,         391.9,       1085.3,         135.7
Clear Creek Twp (Warren Co) Police Dept,OH,12,      14224,           1,           0,           0,           0,           1,         110,          26,          84,           0,           7.0,            .0,            .0,            .0,           7.0,         773.3,         182.8,         590.6,            .0
Clermont County Sheriff Office,OH,12,,          64,           0,          11,           3,          50,       1773,         686,       1041,          46,,,,,,,,,
Cleveland,OH,12,     393781,       5449,          84,         363,       3252,       1750,      24309,       9740,      10808,       3761,       1383.8,          21.3,          92.2,         825.8,         444.4,       6173.2,       2473.5,       2744.7,         955.1
Cleveland Heights Police Dept,OH,12,      45761,         168,           0,          10,         110,          48,       1648,         305,       1267,          76,         367.1,            .0,          21.9,         240.4,         104.9,       3601.3,         666.5,       2768.7,         166.1
Columbiana County Sheriff Office,OH,12,,          14,           1,           1,           1,          11,          79,          61,          15,           3,,,,,,,,,
Columbus Police Dept,OH,7,     797384,       2341,          32,         255,       1473,         581,      18713,       6846,      10232,       1635,,,,,,,,,
Conneaut Police Dept,OH,12,      12823,          21,           0,           0,           6,          15,         340,         121,         216,           3,         163.8,            .0,            .0,          46.8,         117.0,       2651.5,         943.6,       1684.5,          23.4
Coshocton County Sheriff Department,OH,12,,          19,           0,           0,           5,          14,         895,         294,         590,          11,,,,,,,,,
Cuyahoga Falls City Police Dept,OH,12,      49470,          65,           0,          17,          13,          35,       1274,         230,         984,          60,         131.4,            .0,          34.4,          26.3,          70.7,       2575.3,         464.9,       1989.1,         121.3
Darke County Sheriff Department,OH,12,,          13,           0,           2,           3,           8,         461,         151,         293,          17,,,,,,,,,
Dayton,OH,12,     142139,       1384,          24,         112,         633,         615,       8385,       3043,       4649,         693,         973.7,          16.9,          78.8,         445.3,         432.7,       5899.2,       2140.9,       3270.7,         487.6
Defiance City Police Dept,OH,12,      16621,          26,           0,          12,           4,          10,         616,         102,         508,           6,         156.4,            .0,          72.2,          24.1,          60.2,       3706.2,         613.7,       3056.4,          36.1
Delaware City Police Dept,OH,12,      35539,          53,           0,          17,          23,          13,       1062,         189,         834,          39,         149.1,            .0,          47.8,          64.7,          36.6,       2988.3,         531.8,       2346.7,         109.7
Delaware County Sheriff Office,OH,12,,          25,           1,           8,           3,          13,       1184,         375,         796,          13,,,,,,,,,
Delhi Twp Police Dept,OH,12,      29433,          13,           0,           3,           6,           4,         636,          94,         524,          18,          44.2,            .0,          10.2,          20.4,          13.6,       2160.8,         319.4,       1780.3,          61.2
Dover Police Dept,OH,6,      12815,           3,           0,           1,           0,           2,          23,           5,          17,           1,,,,,,,,,
Dublin Police Dept,OH,12,      42343,          15,           1,           1,           8,           5,         544,          96,         439,           9,          35.4,           2.4,           2.4,          18.9,          11.8,       1284.7,         226.7,       1036.8,          21.3
East Cleveland Police Dept,OH,12,      17704,          88,           0,           4,           0,          84,          14,           1,           4,           9,         497.1,            .0,          22.6,            .0,         474.5,          79.1,           5.6,          22.6,          50.8
East Liverpool Police Dept,OH,10,      11198,           9,           0,           3,           3,           3,         423,         122,         290,          11,,,,,,,,,
Eastlake Police Dept,OH,12,      18564,          23,           0,           1,          13,           9,         495,          48,         428,          19,         123.9,            .0,           5.4,          70.0,          48.5,       2666.5,         258.6,       2305.5,         102.3
Elyria Police Dept,OH,3,      54578,           0,           0,           0,           0,           0,           0,           0,           0,           0,,,,,,,,,
Englewood Police Dept,OH,12,      13526,           9,           0,           2,           5,           2,         384,          37,         336,          11,          66.5,            .0,          14.8,          37.0,          14.8,       2839.0,         273.5,       2484.1,          81.3
Euclid Police Dept,OH,10,      48538,          92,           0,          12,          34,          46,       1140,         511,         550,          79,,,,,,,,,
Fairborn Police Dept,OH,5,      32618,          15,           0,           2,           4,           9,         390,         105,         267,          18,,,,,,,,,
Fairfield City Police Dept,OH,12,      42727,         146,           4,           7,          28,         107,       1338,         194,       1102,          42,         341.7,           9.4,          16.4,          65.5,         250.4,       3131.5,         454.0,       2579.2,          98.3
Fairfield County Sheriff Office,OH,12,,          26,           0,           9,          10,           7,         928,         222,         684,          22,,,,,,,,,
Fairfield Twp (Butler Co) Police Dept,OH,12,      21484,          19,           0,           2,           4,          13,         935,         155,         768,          12,          88.4,            .0,           9.3,          18.6,          60.5,       4352.1,         721.5,       3574.8,          55.9
Findlay Police Dept,OH,2,      41348,           0,           0,           0,           0,           0,           0,           0,           0,           0,,,,,,,,,
Forest Park Police Dept,OH,12,      18672,          28,           1,           4,          23,           0,         476,         110,         343,          23,         150.0,           5.4,          21.4,         123.2,            .0,       2549.3,         589.1,       1837.0,         123.2
Franklin County Sheriff Department,OH,12,,         120,           2,           6,          61,          51,       1419,         410,         925,          84,,,,,,,,,
Fremont Police Dept,OH,12,      16676,          27,           0,           1,          12,          14,       1096,         177,         901,          18,         161.9,            .0,           6.0,          72.0,          84.0,       6572.3,       1061.4,       5403.0,         107.9
Gahanna Police Dept,OH,12,      33692,          22,           1,           8,           5,           8,         822,         124,         677,          21,          65.3,           3.0,          23.7,          14.8,          23.7,       2439.7,         368.0,       2009.4,          62.3
Galion City Police Dept,OH,12,      10415,          11,           0,           2,           3,           6,         621,         150,         464,           7,         105.6,            .0,          19.2,          28.8,          57.6,       5962.6,       1440.2,       4455.1,          67.2
Gallia County Sheriff Office,OH,12,,          17,           2,           3,           7,           5,         610,         248,         345,          17,,,,,,,,,
Garfield Heights Police Dept,OH,12,      28623,          78,           6,           9,          33,          30,       1040,         303,         666,          71,         272.5,          21.0,          31.4,         115.3,         104.8,       3633.4,       1058.6,       2326.8,         248.1
Geauga County Sheriff Department,OH,12,,          18,           0,           5,           4,           9,         325,         105,         209,          11,,,,,,,,,
Genoa Twp Police Dept,OH,12,      23643,           2,           0,           0,           0,           2,         198,          35,         158,           5,           8.5,            .0,            .0,            .0,           8.5,         837.5,         148.0,         668.3,          21.1
Goshen Twp (Clermont Co) Police Dept,OH,12,      15644,           6,           0,           5,           0,           1,         318,          70,         241,           7,          38.4,            .0,          32.0,            .0,           6.4,       2032.7,         447.5,       1540.5,          44.7
Greene County Sheriff Department,OH,12,,          25,           1,          12,           4,           8,         477,         181,         267,          29,,,,,,,,,
Greenville Police Dept,OH,12,      13188,          54,           0,           3,           9,          42,         580,         171,         393,          16,         409.5,            .0,          22.7,          68.2,         318.5,       4397.9,       1296.6,       2980.0,         121.3
Grove City Police Dept,OH,12,      36050,          37,           1,          12,          20,           4,       1354,         188,       1127,          39,         102.6,           2.8,          33.3,          55.5,          11.1,       3755.9,         521.5,       3126.2,         108.2
Guernsey County Sheriff Department,OH,12,,           6,           2,           1,           3,           0,         189,          73,         107,           9,,,,,,,,,
Hamilton City Police Dept,OH,12,      62791,         372,           3,          89,         157,         123,       4713,       1289,       3218,         206,         592.4,           4.8,         141.7,         250.0,         195.9,       7505.9,       2052.8,       5124.9,         328.1
Hamilton County Sheriff Department,OH,12,,         275,           4,          54,         136,          81,       5771,       1168,       4342,         261,,,,,,,,,
Hamilton Twp Police Dept,OH,12,      21033,          12,           0,           2,           1,           9,         242,          37,         200,           5,          57.1,            .0,           9.5,           4.8,          42.8,       1150.6,         175.9,         950.9,          23.8
Hancock County Sheriff Office,OH,12,,           4,           0,           1,           0,           3,         248,          90,         151,           7,,,,,,,,,
Heath City Police Dept,OH,6,      10356,           6,           0,           2,           1,           3,         118,          16,         102,           0,,,,,,,,,
Highland County Sheriff Department,OH,12,,          44,           0,           3,           0,          41,         614,         227,         354,          33,,,,,,,,,
Hilliard Police Dept,OH,12,      28814,          20,           0,           1,          15,           4,         763,         148,         584,          31,          69.4,            .0,           3.5,          52.1,          13.9,       2648.0,         513.6,       2026.8,         107.6
Holmes County Sheriff Department,OH,12,,           4,           0,           2,           2,           0,         230,          61,         156,          13,,,,,,,,,
Howland Twp Police Dept,OH,12,      17239,          12,           0,           2,           5,           5,         423,          88,         322,          13,          69.6,            .0,          11.6,          29.0,          29.0,       2453.7,         510.5,       1867.9,          75.4
Huber Heights Police Dept,OH,12,      38276,          30,           0,           2,          11,          17,         887,         103,         757,          27,          78.4,            .0,           5.2,          28.7,          44.4,       2317.4,         269.1,       1977.7,          70.5
Hudson City Police Dept,OH,12,      22181,           2,           0,           0,           2,           0,         142,          23,         119,           0,           9.0,            .0,            .0,           9.0,            .0,         640.2,         103.7,         536.5,            .0
Jackson Township,OH,11,      40317,          45,           0,           3,          21,          21,         835,         128,         683,          24,,,,,,,,,
Kent Police Dept,OH,12,      28933,          62,           0,           7,          18,          37,         636,         168,         450,          18,         214.3,            .0,          24.2,          62.2,         127.9,       2198.2,         580.7,       1555.3,          62.2
Kettering Police Dept,OH,12,      56423,          50,           0,          22,          20,           8,       1291,         317,         935,          39,          88.6,            .0,          39.0,          35.4,          14.2,       2288.1,         561.8,       1657.1,          69.1
Knox County Sheriff Department,OH,10,,          12,           1,           2,           2,           7,         229,          74,         155,           0,,,,,,,,,
Lake County Sheriff Office,OH,12,,         208,           0,          21,           5,         182,         350,         111,         228,          11,,,,,,,,,
Lakewood Police Dept,OH,12,      51721,          64,           3,           3,          34,          24,       1025,         244,         680,         101,         123.7,           5.8,           5.8,          65.7,          46.4,       1981.8,         471.8,       1314.7,         195.3
Lancaster Police Dept,OH,1,      39024,           0,           0,           0,           0,           0,           0,           0,           0,           0,,,,,,,,,
Lawrence County Sheriff Department,OH,12,,          86,           1,           8,          11,          66,       1080,         309,         708,          63,,,,,,,,,
Lebanon Police Dept,OH,12,      20241,          19,           0,          12,           3,           4,         451,          51,         389,          11,          93.9,            .0,          59.3,          14.8,          19.8,       2228.2,         252.0,       1921.8,          54.3
Liberty Twp Police Dept,OH,12,      12002,          24,           0,           2,           9,          13,         212,          58,         135,          19,         200.0,            .0,          16.7,          75.0,         108.3,       1766.4,         483.3,       1124.8,         158.3
Licking County Sheriff Office,OH,12,,         407,           0,          51,          13,         343,       1242,         389,         817,          36,,,,,,,,,
Lima Police Dept,OH,12,      38691,         466,           6,          51,         101,         308,       2080,         618,       1382,          80,       1204.4,          15.5,         131.8,         261.0,         796.1,       5375.9,       1597.3,       3571.9,         206.8
Logan County Sheriff Office,OH,12,,          10,           0,           4,           0,           6,         555,         238,         301,          16,,,,,,,,,
Lorain County Sheriff Office,OH,12,,          33,           1,           8,          17,           7,       1169,         596,         539,          34,,,,,,,,,
Lorain Police Dept,OH,12,      64148,         325,           4,          34,         136,         151,       3233,       1246,       1869,         118,         506.6,           6.2,          53.0,         212.0,         235.4,       5039.9,       1942.4,       2913.6,         183.9
Loveland Police Dept,OH,12,      12081,           2,           0,           1,           0,           1,         126,          23,         101,           2,          16.6,            .0,           8.3,            .0,           8.3,       1043.0,         190.4,         836.0,          16.6
Lucas County Sheriff Department,OH,12,,          82,           0,           4,          22,          56,       1331,         394,         855,          82,,,,,,,,,
Lyndhurst Police Dept,OH,12,      13892,           1,           0,           1,           0,           0,           0,           0,           0,           0,           7.2,            .0,           7.2,            .0,            .0,            .0,            .0,            .0,            .0
Madison County Sheriff Office,OH,12,,          13,           0,           3,           2,           8,         472,         180,         271,          21,,,,,,,,,
Madison Twp (Franklin Co) Police Dept,OH,12,      18270,          15,           0,           0,           7,           8,         283,         118,         158,           7,          82.1,            .0,            .0,          38.3,          43.8,       1549.0,         645.9,         864.8,          38.3
Madison Twp (Lake Co) Police Dept,OH,11,      15688,          22,           0,           0,           0,          22,          11,           3,           8,           0,,,,,,,,,
Mansfield Police Dept,OH,12,      47480,         178,           1,          27,          93,          57,       3205,       1016,       2104,          85,         374.9,           2.1,          56.9,         195.9,         120.1,       6750.2,       2139.8,       4431.3,         179.0
Marietta Police Dept,OH,12,      14079,           9,           0,           0,           4,           5,         208,          22,         177,           9,          63.9,            .0,            .0,          28.4,          35.5,       1477.4,         156.3,       1257.2,          63.9
Marion City Police Dept,OH,12,      36687,          97,           2,          14,          48,          33,       1893,         851,         997,          45,         264.4,           5.5,          38.2,         130.8,          90.0,       5159.9,       2319.6,       2717.6,         122.7
Marion County Sheriff Office,OH,12,,          34,           0,           6,          20,           8,       1427,         409,       1009,           9,,,,,,,,,
Mason Police Dept,OH,12,      31037,          11,           0,           2,           6,           3,         604,          82,         512,          10,          35.4,            .0,           6.4,          19.3,           9.7,       1946.1,         264.2,       1649.6,          32.2
Masillon City Police Dept,OH,12,      32104,          66,           0,          14,          31,          21,       1097,         353,         713,          31,         205.6,            .0,          43.6,          96.6,          65.4,       3417.0,       1099.6,       2220.9,          96.6
Mayfield Heights Police Dept,OH,12,      19004,          12,           0,           0,           4,           8,         353,          36,         300,          17,          63.1,            .0,            .0,          21.0,          42.1,       1857.5,         189.4,       1578.6,          89.5
Medina County Sheriff Office,OH,5,,           0,           0,           0,           0,           0,           3,           3,           0,           0,,,,,,,,,
Medina Police Dept,OH,8,      26820,          15,           2,           3,           2,           8,         322,          57,         265,           0,,,,,,,,,
Mentor Police Dept,OH,12,      47123,          53,           0,          15,          27,          11,       1225,         103,       1088,          34,         112.5,            .0,          31.8,          57.3,          23.3,       2599.6,         218.6,       2308.9,          72.2
Miami County Sheriff Department,OH,12,,          16,           0,           5,           5,           6,         542,         156,         357,          29,,,,,,,,,
Miami Twp (Clermont Co) Police Dept,OH,12,      41213,          14,           1,           3,           4,           6,         790,         127,         655,           8,          34.0,           2.4,           7.3,           9.7,          14.6,       1916.9,         308.2,       1589.3,          19.4
Miami Twp (Montgomery Co) Police Dept,OH,12,      29265,          39,           1,           9,          21,           8,       1157,         152,         963,          42,         133.3,           3.4,          30.8,          71.8,          27.3,       3953.5,         519.4,       3290.6,         143.5
Miamisburg Police Dept,OH,12,      20273,          31,           0,           6,          11,          14,         641,         182,         437,          22,         152.9,            .0,          29.6,          54.3,          69.1,       3161.8,         897.7,       2155.6,         108.5
Middletown Police Dept,OH,12,      48959,         359,           1,          31,          82,         245,       4027,       1135,       2792,         100,         733.3,           2.0,          63.3,         167.5,         500.4,       8225.2,       2318.3,       5702.7,         204.3
Monroe Police Dept,OH,12,      14837,          52,           1,           5,           4,          42,         667,          99,         554,          14,         350.5,           6.7,          33.7,          27.0,         283.1,       4495.5,         667.3,       3733.9,          94.4
Montgomery County Sheriff Office,OH,12,,         296,           2,          35,         109,         150,       1736,         702,         883,         151,,,,,,,,,
Montgomery Police Dept,OH,12,      10224,           1,           0,           0,           1,           0,         165,          23,         131,          11,           9.8,            .0,            .0,           9.8,            .0,       1613.8,         225.0,       1281.3,         107.6
Montville Twp (Medina Co) Police Dept,OH,12,      11244,           5,           1,           2,           1,           1,          85,          15,          70,           0,          44.5,           8.9,          17.8,           8.9,           8.9,         756.0,         133.4,         622.6,            .0
Morrow County Sheriff Department,OH,12,,          16,           0,           3,           3,          10,         481,         231,         237,          13,,,,,,,,,
Mount Vernon Police Dept,OH,11,      17086,          19,           0,           1,           4,          14,         768,         108,         660,           0,,,,,,,,,
Muskingum County Sheriff Office,OH,12,,          53,           1,          22,          12,          18,       1304,         350,         887,          67,,,,,,,,,
Franklin Twp (Summit Co) Police Dept,OH,12,      14174,           3,           1,           0,           0,           2,          85,          27,          56,           2,          21.2,           7.1,            .0,            .0,          14.1,         599.7,         190.5,         395.1,          14.1
New Philadelphia Police Dept,OH,12,      17272,           4,           0,           0,           1,           3,         234,           6,         227,           1,          23.2,            .0,            .0,           5.8,          17.4,       1354.8,          34.7,       1314.3,           5.8
Newark City Police Dept,OH,12,      47787,          69,           0,          20,          32,          17,       2292,         501,       1705,          86,         144.4,            .0,          41.9,          67.0,          35.6,       4796.3,       1048.4,       3567.9,         180.0
Niles City Police Dept,OH,12,      19167,          46,           0,           4,          25,          17,         992,         217,         739,          36,         240.0,            .0,          20.9,         130.4,          88.7,       5175.6,       1132.2,       3855.6,         187.8
North Canton Police Dept,OH,12,      17464,          16,           0,           1,           7,           8,         318,          78,         230,          10,          91.6,            .0,           5.7,          40.1,          45.8,       1820.9,         446.6,       1317.0,          57.3
North Olmsted Police Dept,OH,11,      32461,          21,           0,           3,           6,          12,         442,          52,         361,          29,,,,,,,,,
North Ridgeville Police Dept,OH,12,      29490,          16,           0,           3,           4,           9,         329,         112,         206,          11,          54.3,            .0,          10.2,          13.6,          30.5,       1115.6,         379.8,         698.5,          37.3
Norton Police Dept,OH,11,      12039,           8,           0,           2,           2,           4,         231,          37,         177,          17,,,,,,,,,
Norwalk Police Dept,OH,3,      16976,           0,           0,           0,           0,           0,          35,           8,          26,           1,,,,,,,,,
Norwood Police Dept,OH,12,      19158,          64,           1,           9,          43,          11,       1331,         282,       1023,          26,         334.1,           5.2,          47.0,         224.4,          57.4,       6947.5,       1472.0,       5339.8,         135.7
Olmsted Twp Police Dept,OH,12,      13407,           2,           0,           1,           0,           1,          35,          10,          25,           0,          14.9,            .0,           7.5,            .0,           7.5,         261.1,          74.6,         186.5,            .0
Oregon City Police Dept,OH,12,      20205,          34,           1,           1,          11,          21,         959,         173,         759,          27,         168.3,           4.9,           4.9,          54.4,         103.9,       4746.3,         856.2,       3756.5,         133.6
Oxford Police Dept,OH,12,      21443,          63,           0,          11,           2,          50,         626,         161,         457,           8,         293.8,            .0,          51.3,           9.3,         233.2,       2919.4,         750.8,       2131.2,          37.3
Painesville Police Dept,OH,12,      19548,          53,           0,          12,          29,          12,         441,         126,         303,          12,         271.1,            .0,          61.4,         148.4,          61.4,       2256.0,         644.6,       1550.0,          61.4
Parma City Police Dept,OH,12,      80963,          56,           0,           4,          14,          38,         451,          47,         398,           6,          69.2,            .0,           4.9,          17.3,          46.9,         557.0,          58.1,         491.6,           7.4
Parma Heights Police Dept,OH,12,      20557,          33,           0,          13,           8,          12,         428,          81,         323,          24,         160.5,            .0,          63.2,          38.9,          58.4,       2082.0,         394.0,       1571.2,         116.7
Pataskala Police Dept,OH,12,      15030,           3,           0,           3,           0,           0,         240,          50,         184,           6,          20.0,            .0,          20.0,            .0,            .0,       1596.8,         332.7,       1224.2,          39.9
Perkins Twp Police Dept,OH,12,      12150,           2,           0,           0,           1,           1,         297,           4,         292,           1,          16.5,            .0,            .0,           8.2,           8.2,       2444.4,          32.9,       2403.3,           8.2
Perry Twp (Stark Co) Police Dept,OH,12,      28262,          45,           1,           5,          16,          23,         591,         206,         374,          11,         159.2,           3.5,          17.7,          56.6,          81.4,       2091.1,         728.9,       1323.3,          38.9
Perrysburg City Police Dept,OH,12,      20771,          16,           0,           3,           2,          11,         419,          53,         349,          17,          77.0,            .0,          14.4,           9.6,          53.0,       2017.2,         255.2,       1680.2,          81.8
Pickaway County Sheriff Office,OH,12,,          27,           0,           4,           5,          18,       1094,         493,         580,          21,,,,,,,,,
Pickerington Police Dept,OH,1,      18407,           0,           0,           0,           0,           0,           0,           0,           0,           0,,,,,,,,,
Pierce Twp Police Dept,OH,12,      11313,           7,           0,           1,           4,           2,         165,          30,         130,           5,          61.9,            .0,           8.8,          35.4,          17.7,       1458.5,         265.2,       1149.1,          44.2
Piqua Police Dept,OH,12,      20591,          22,           1,           7,          12,           2,       1249,         217,       1011,          21,         106.8,           4.9,          34.0,          58.3,           9.7,       6065.8,       1053.9,       4909.9,         102.0
Poland Township,OH,12,      12327,           4,           0,           0,           1,           3,         112,          33,          77,           2,          32.4,            .0,            .0,           8.1,          24.3,         908.6,         267.7,         624.6,          16.2
Portage County Sheriff Office,OH,12,,          41,           0,           2,          21,          18,       1804,         634,       1151,          19,,,,,,,,,
Portsmouth Police Dept,OH,9,      20170,          53,           0,           8,          26,          19,       1189,         292,         847,          50,,,,,,,,,
Powell Police Dept,OH,12,      11776,           0,           0,           0,           0,           0,          82,          14,          65,           3,            .0,            .0,            .0,            .0,            .0,         696.3,         118.9,         552.0,          25.5
Preble County Sheriff Office,OH,7,,          11,           2,           2,           0,           7,         140,          52,          75,          13,,,,,,,,,
Reynoldsburg Police Dept,OH,12,      36291,          89,           2,           7,          58,          22,       1051,         178,         838,          35,         245.2,           5.5,          19.3,         159.8,          60.6,       2896.0,         490.5,       2309.1,          96.4
Richland County Sheriff Office,OH,12,,          34,           2,           8,          12,          12,       1433,         630,         762,          41,,,,,,,,,
Richmond Heights Police Dept,OH,12,      10464,          15,           0,           2,          10,           3,         304,          66,         213,          25,         143.3,            .0,          19.1,          95.6,          28.7,       2905.2,         630.7,       2035.6,         238.9
Riverside Police Dept,OH,12,      25317,          45,           1,           4,          14,          26,         742,         200,         503,          39,         177.7,           3.9,          15.8,          55.3,         102.7,       2930.8,         790.0,       1986.8,         154.0
Ross County Sheriff Office,OH,12,,          47,           0,          13,           9,          25,       1797,         539,       1196,          62,,,,,,,,,
