North Scituate Police Dept,RI,12,      10320,           4,           0,           0,           0,           4,          87,          27,          53,           7,          38.8,            .0,            .0,            .0,          38.8,         843.0,         261.6,         513.6,          67.8
Smithfield Police Dept,RI,12,      21411,          13,           0,           1,           0,          12,         293,          37,         237,          19,          60.7,            .0,           4.7,            .0,          56.0,       1368.5,         172.8,       1106.9,          88.7
South Kingstown Police Dept,RI,12,      30524,          26,           0,           4,           6,          16,         273,          67,         197,           9,          85.2,            .0,          13.1,          19.7,          52.4,         894.4,         219.5,         645.4,          29.5
Tiverton Police Dept,RI,12,      15728,          22,           0,           2,           2,          18,         402,         122,         258,          22,         139.9,            .0,          12.7,          12.7,         114.4,       2556.0,         775.7,       1640.4,         139.9
Warren Police Dept,RI,12,      10584,          19,           0,           2,           7,          10,         281,          71,         202,           8,         179.5,            .0,          18.9,          66.1,          94.5,       2655.0,         670.8,       1908.5,          75.6
Warwick Police Dept,RI,12,      82282,         102,           1,          15,          29,          57,       2117,         334,       1688,          95,         124.0,           1.2,          18.2,          35.2,          69.3,       2572.9,         405.9,       2051.5,         115.5
West Warwick Police Dept,RI,12,      29053,          67,           1,          12,           6,          48,         584,         158,         386,          40,         230.6,           3.4,          41.3,          20.7,         165.2,       2010.1,         543.8,       1328.6,         137.7
Westerly Police Dept,RI,12,      22686,          17,           1,           3,           5,           8,         424,          57,         358,           9,          74.9,           4.4,          13.2,          22.0,          35.3,       1869.0,         251.3,       1578.1,          39.7
Woonsocket Police Dept,RI,12,      41147,         220,           0,          23,          59,         138,       1259,         346,         840,          73,         534.7,            .0,          55.9,         143.4,         335.4,       3059.8,         840.9,       2041.5,         177.4

"Notes: When data are unavailable, the cells are blank or the year is not presented."

              Variations in population coverage and reporting practices may cause differences in reporting from year to year. (See definitions)

              MSA and non-MSA county populations are not available.

"           Rates are the number of reported offenses per 100,000 population"

          Crime rates are not available for agencies that report data for less than 12 months of a year.

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Jan 29 2016 
