Buckingham Twp (Bucks Co) Police Dept,PA,12,      20154,           1,           0,           0,           1,           0,         141,          31,         106,           4,           5.0,            .0,            .0,           5.0,            .0,         699.6,         153.8,         526.0,          19.8
Buffalo Valley Regi,PA,12,      12233,           7,           0,           0,           1,           6,         112,          31,          81,           0,          57.2,            .0,            .0,           8.2,          49.0,         915.6,         253.4,         662.1,            .0
Butler City Police Dept,PA,12,      13853,          87,           2,           0,          30,          55,         612,         101,         497,          14,         628.0,          14.4,            .0,         216.6,         397.0,       4417.8,         729.1,       3587.7,         101.1
Butler Twp (Butler Co) Police Dept,PA,12,      17369,          30,           0,           3,           4,          23,         362,          30,         331,           1,         172.7,            .0,          17.3,          23.0,         132.4,       2084.2,         172.7,       1905.7,           5.8
Caln Twp Police Dept,PA,12,      13957,          60,           1,           5,           6,          48,         370,          43,         321,           6,         429.9,           7.2,          35.8,          43.0,         343.9,       2651.0,         308.1,       2299.9,          43.0
Carlisle Boro Police Dept,PA,12,      19103,          48,           0,          15,          19,          14,         610,          60,         547,           3,         251.3,            .0,          78.5,          99.5,          73.3,       3193.2,         314.1,       2863.4,          15.7
Cecil Twp Police Dept,PA,12,      11315,           4,           0,           0,           0,           4,          18,           5,          13,           0,          35.4,            .0,            .0,            .0,          35.4,         159.1,          44.2,         114.9,            .0
Center Twp (Beaver Co) Police Dept,PA,11,      11794,          20,           0,           1,           8,          11,         404,          19,         383,           2,,,,,,,,,
Chambersburg Boro Police Dept,PA,12,      20458,          82,           2,           8,          31,          41,         804,         120,         661,          23,         400.8,           9.8,          39.1,         151.5,         200.4,       3930.0,         586.6,       3231.0,         112.4
Cheltenham Twp Police Dept,PA,12,      37067,          90,           0,           4,          53,          33,         959,         168,         761,          30,         242.8,            .0,          10.8,         143.0,          89.0,       2587.2,         453.2,       2053.0,          80.9
Chester City Police Dept,PA,12,      34239,         720,          22,          17,         217,         464,       1203,         465,         636,         102,       2102.9,          64.3,          49.7,         633.8,       1355.2,       3513.5,       1358.1,       1857.5,         297.9
Coal Twp Police Dept,PA,12,      10404,          12,           0,           1,           0,          11,         250,          36,         208,           6,         115.3,            .0,           9.6,            .0,         105.7,       2402.9,         346.0,       1999.2,          57.7
Coatesville City Police Dept,PA,12,      13237,         126,           6,           9,          57,          54,         429,         121,         271,          37,         951.9,          45.3,          68.0,         430.6,         407.9,       3240.9,         914.1,       2047.3,         279.5
Colonial Regional Police Dept,PA,12,      19503,          10,           0,           1,           6,           3,         581,          50,         522,           9,          51.3,            .0,           5.1,          30.8,          15.4,       2979.0,         256.4,       2676.5,          46.1
Columbia Boro Police Dept,PA,12,      10501,          21,           1,           4,           6,          10,         296,          79,         208,           9,         200.0,           9.5,          38.1,          57.1,          95.2,       2818.8,         752.3,       1980.8,          85.7
Cranberry Twp (Butler Co) Police Dept,PA,12,      28297,           8,           0,           0,           2,           6,         383,          27,         351,           5,          28.3,            .0,            .0,           7.1,          21.2,       1353.5,          95.4,       1240.4,          17.7
Cumru Twp Police Dept,PA,12,      15199,          20,           1,           4,           8,           7,         306,          54,         238,          14,         131.6,           6.6,          26.3,          52.6,          46.1,       2013.3,         355.3,       1565.9,          92.1
Darby Boro Police Dept,PA,12,      10711,         484,           0,          11,          78,         395,         498,         169,         282,          47,       4518.7,            .0,         102.7,         728.2,       3687.8,       4649.4,       1577.8,       2632.8,         438.8
Derry Twp (Dauphin Co) Police Dept,PA,12,      24786,          44,           0,           1,           5,          38,         520,          72,         433,          15,         177.5,            .0,           4.0,          20.2,         153.3,       2098.0,         290.5,       1747.0,          60.5
Douglass Twp (Montgomery Co) Police Dept,PA,12,      10274,          14,           0,           4,           1,           9,         135,          19,         112,           4,         136.3,            .0,          38.9,           9.7,          87.6,       1314.0,         184.9,       1090.1,          38.9
Doylestown Twp Police Dept,PA,12,      17630,          28,           1,           4,           1,          22,         252,          33,         210,           9,         158.8,           5.7,          22.7,           5.7,         124.8,       1429.4,         187.2,       1191.2,          51.0
Dunmore Boro Police Dept,PA,6,      14063,          11,           0,           0,           0,          11,          50,           7,          40,           3,,,,,,,,,
East Cocalico Twp Police Dept,PA,12,      10411,           6,           0,           1,           0,           5,         117,          22,          84,          11,          57.6,            .0,           9.6,            .0,          48.0,       1123.8,         211.3,         806.8,         105.7
East Hempfield Twp Police Dept,PA,12,      23755,          15,           0,           3,          10,           2,         539,          87,         428,          24,          63.1,            .0,          12.6,          42.1,           8.4,       2269.0,         366.2,       1801.7,         101.0
East Lampeter Twp Police Dept,PA,12,      16588,          23,           1,           0,          14,           8,         704,          68,         627,           9,         138.7,           6.0,            .0,          84.4,          48.2,       4244.0,         409.9,       3779.8,          54.3
East Norriton Twp Police Dept,PA,12,      13693,           8,           0,           1,           3,           4,         325,          20,         293,          12,          58.4,            .0,           7.3,          21.9,          29.2,       2373.5,         146.1,       2139.8,          87.6
East Pennsboro Twp Police Dept,PA,12,      20796,          13,           0,           6,           4,           3,         292,          55,         235,           2,          62.5,            .0,          28.9,          19.2,          14.4,       1404.1,         264.5,       1130.0,           9.6
East Whiteland Twp Police Dept,PA,12,      10756,           5,           0,           0,           0,           5,         143,           8,         128,           7,          46.5,            .0,            .0,            .0,          46.5,       1329.5,          74.4,       1190.0,          65.1
Eastern Adams Region,PA,12,      10721,           5,           0,           0,           2,           3,          69,          14,          52,           3,          46.6,            .0,            .0,          18.7,          28.0,         643.6,         130.6,         485.0,          28.0
Easton City (Northampton Co) Police Dept,PA,12,      27039,         112,           6,           6,          48,          52,         709,         136,         526,          47,         414.2,          22.2,          22.2,         177.5,         192.3,       2622.1,         503.0,       1945.3,         173.8
Easttown Twp (Chester Co) Police Dept,PA,12,      10587,           8,           0,           1,           2,           5,         122,          23,          99,           0,          75.6,            .0,           9.4,          18.9,          47.2,       1152.4,         217.2,         935.1,            .0
Elizabeth Twp (Allegheny Co) Police Dept,PA,12,      13322,          14,           0,           3,           3,           8,         112,          31,          80,           1,         105.1,            .0,          22.5,          22.5,          60.1,         840.7,         232.7,         600.5,           7.5
Elizabethtown Boro (Lancaster Co) Police Dept,PA,12,      11647,          14,           0,           5,           7,           2,         180,          21,         157,           2,         120.2,            .0,          42.9,          60.1,          17.2,       1545.5,         180.3,       1348.0,          17.2
Emmaus Boro Police Dept,PA,12,      11339,          11,           0,           0,           7,           4,         253,          23,         220,          10,          97.0,            .0,            .0,          61.7,          35.3,       2231.2,         202.8,       1940.2,          88.2
Ephrata Boro Police Dept,PA,12,      13527,          28,           0,           3,          10,          15,         286,          37,         243,           6,         207.0,            .0,          22.2,          73.9,         110.9,       2114.3,         273.5,       1796.4,          44.4
Erie Police Dept,PA,12,     101972,         458,           8,          64,         172,         214,       3510,       1095,       2311,         104,         449.1,           7.8,          62.8,         168.7,         209.9,       3442.1,       1073.8,       2266.3,         102.0
Exeter Twp (Berks Co) Police Dept,PA,12,      25637,          19,           0,           3,           5,          11,         410,          42,         357,          11,          74.1,            .0,          11.7,          19.5,          42.9,       1599.3,         163.8,       1392.5,          42.9
Fairview Twp (York Twp) Police Dept,PA,12,      16761,          22,           0,           3,           4,          15,         257,          40,         217,           0,         131.3,            .0,          17.9,          23.9,          89.5,       1533.3,         238.6,       1294.7,            .0
Falls Twp (Bucks Co) Police Dept,PA,12,      34434,          36,           0,           6,          17,          13,         912,         180,         692,          40,         104.5,            .0,          17.4,          49.4,          37.8,       2648.5,         522.7,       2009.6,         116.2
Ferguson Twp (Centre Co) Police Dept,PA,12,      17763,          10,           0,           4,           2,           4,         131,          23,         103,           5,          56.3,            .0,          22.5,          11.3,          22.5,         737.5,         129.5,         579.9,          28.1
Forks Twp (Northampton Co) Police Dept,PA,12,      14775,          11,           0,           4,           3,           4,         109,           7,         102,           0,          74.5,            .0,          27.1,          20.3,          27.1,         737.7,          47.4,         690.4,            .0
Franconia Twp Police Dept,PA,12,      13162,          11,           0,           0,           0,          11,         111,           8,          98,           5,          83.6,            .0,            .0,            .0,          83.6,         843.3,          60.8,         744.6,          38.0
Franklin Park Boro (Allegheny Co) Police Dept,PA,12,      13521,           6,           0,           1,           0,           5,          52,          12,          39,           1,          44.4,            .0,           7.4,            .0,          37.0,         384.6,          88.8,         288.4,           7.4
City Of Greensburg Police Dept,PA,12,      14889,          26,           0,           1,           8,          17,         357,          41,         309,           7,         174.6,            .0,           6.7,          53.7,         114.2,       2397.7,         275.4,       2075.4,          47.0
Hampden Twp (Cumberland Co) Police Dept,PA,12,      27898,           7,           0,           0,           6,           1,         306,          29,         271,           6,          25.1,            .0,            .0,          21.5,           3.6,       1096.9,         104.0,         971.4,          21.5
Hampton Twp (Allegheny Co) Police Dept,PA,12,      18432,          22,           0,           2,           1,          19,         147,          23,         123,           1,         119.4,            .0,          10.9,           5.4,         103.1,         797.5,         124.8,         667.3,           5.4
Hanover Boro (York Co) Police Dept,PA,12,      15373,          31,           0,           6,          13,          12,         609,          30,         573,           6,         201.7,            .0,          39.0,          84.6,          78.1,       3961.5,         195.1,       3727.3,          39.0
Hanover Twp (Luzerne Co)  Police Dept,PA,12,      11085,          12,           0,           3,           4,           5,         265,          47,         209,           9,         108.3,            .0,          27.1,          36.1,          45.1,       2390.6,         424.0,       1885.4,          81.2
Harrisburg City Police Dept,PA,12,      49753,         727,          11,          56,         388,         272,       2426,         613,       1655,         158,       1461.2,          22.1,         112.6,         779.9,         546.7,       4876.1,       1232.1,       3326.4,         317.6
Harrison Twp (Allegheny Co) Police Dept,PA,9,      10501,           3,           0,           1,           1,           1,          54,           8,          46,           0,,,,,,,,,
Hatfield Twp Police Dept,PA,12,      20699,          22,           0,           4,           5,          13,         257,          45,         201,          11,         106.3,            .0,          19.3,          24.2,          62.8,       1241.6,         217.4,         971.1,          53.1
Haverford Twp Police Dept,PA,12,      48599,          25,           0,           0,           8,          17,         578,          72,         492,          14,          51.4,            .0,            .0,          16.5,          35.0,       1189.3,         148.2,       1012.4,          28.8
Hazleton City Police Dept,PA,12,      25358,         114,           3,          19,          46,          46,         600,         210,         344,          46,         449.6,          11.8,          74.9,         181.4,         181.4,       2366.1,         828.1,       1356.6,         181.4
Hermitage City Police Dept,PA,12,      16159,          29,           0,           1,           8,          20,         543,          81,         455,           7,         179.5,            .0,           6.2,          49.5,         123.8,       3360.4,         501.3,       2815.8,          43.3
Hilltown Twp Police Dept,PA,12,      15087,          17,           0,           4,           2,          11,         269,          27,         228,          14,         112.7,            .0,          26.5,          13.3,          72.9,       1783.0,         179.0,       1511.2,          92.8
Hopewell Twp (Beaver Co) Police Dept,PA,12,      12594,           9,           1,           3,           1,           4,         209,          24,         166,          19,          71.5,           7.9,          23.8,           7.9,          31.8,       1659.5,         190.6,       1318.1,         150.9
Horsham Twp Police Dept,PA,12,      26345,          21,           0,           1,           5,          15,         281,          57,         215,           9,          79.7,            .0,           3.8,          19.0,          56.9,       1066.6,         216.4,         816.1,          34.2
Indiana Boro Police Dept,PA,12,      14644,         201,           0,           1,           5,         195,         243,          36,         201,           6,       1372.6,            .0,           6.8,          34.1,       1331.6,       1659.4,         245.8,       1372.6,          41.0
Jefferson Boro (Allegheny Co) Police Dept,PA,12,      10658,          14,           0,           0,           1,          13,          81,          21,          53,           7,         131.4,            .0,            .0,           9.4,         122.0,         760.0,         197.0,         497.3,          65.7
Johnstown City Police Dept,PA,12,      22360,         131,           1,           6,          31,          93,         822,         285,         499,          38,         585.9,           4.5,          26.8,         138.6,         415.9,       3676.2,       1274.6,       2231.7,         169.9
Kingston Boro Police Dept,PA,12,      13191,          22,           0,           3,          13,           6,         352,          67,         271,          14,         166.8,            .0,          22.7,          98.6,          45.5,       2668.5,         507.9,       2054.4,         106.1
Lancaster City (Lancaster Co) Police Dept,PA,12,      60155,         465,           7,          37,         208,         213,       2900,         439,       2351,         110,         773.0,          11.6,          61.5,         345.8,         354.1,       4820.9,         729.8,       3908.2,         182.9
Lancaster Township,PA,12,      16302,          20,           0,           2,          11,           7,         429,          84,         330,          15,         122.7,            .0,          12.3,          67.5,          42.9,       2631.6,         515.3,       2024.3,          92.0
Lansdale Boro Police Dept,PA,12,      16393,          35,           1,           6,          17,          11,         286,          45,         230,          11,         213.5,           6.1,          36.6,         103.7,          67.1,       1744.6,         274.5,       1403.0,          67.1
Lansdowne Boro Police Dept,PA,12,      10644,          30,           2,           0,          18,          10,         221,          66,         147,           8,         281.8,          18.8,            .0,         169.1,          93.9,       2076.3,         620.1,       1381.1,          75.2
Lebanon City Police Dept,PA,12,      25662,          99,           2,           6,          48,          43,         696,         123,         544,          29,         385.8,           7.8,          23.4,         187.0,         167.6,       2712.2,         479.3,       2119.9,         113.0
Lehigh Twp (Northampton Co) Police Dept,PA,12,      10565,          13,           0,           1,           0,          12,         139,          23,         111,           5,         123.0,            .0,           9.5,            .0,         113.6,       1315.7,         217.7,       1050.6,          47.3
Limerick Twp Police Dept,PA,12,      18213,           8,           0,           1,           2,           5,         462,          53,         404,           5,          43.9,            .0,           5.5,          11.0,          27.5,       2536.6,         291.0,       2218.2,          27.5
Logan Twp (Blair Co) Police Dept,PA,12,      12325,          57,           1,           3,           2,          51,         300,          32,         260,           8,         462.5,           8.1,          24.3,          16.2,         413.8,       2434.1,         259.6,       2109.5,          64.9
Lower Allen Twp Police Dept,PA,12,      18222,          15,           0,           4,           2,           9,         268,          34,         232,           2,          82.3,            .0,          22.0,          11.0,          49.4,       1470.7,         186.6,       1273.2,          11.0
Lower Burrell City Police Dept,PA,12,      11758,          12,           0,           2,           2,           8,         176,          43,         129,           4,         102.1,            .0,          17.0,          17.0,          68.0,       1496.9,         365.7,       1097.1,          34.0
Lower Gwynedd Twp Police Dept,PA,12,      11491,           9,           0,           0,           0,           9,         198,          37,         154,           7,          78.3,            .0,            .0,            .0,          78.3,       1723.1,         322.0,       1340.2,          60.9
Lower Makefield Twp Police Dept,PA,12,      32686,          16,           0,           0,           2,          14,         429,          90,         330,           9,          49.0,            .0,            .0,           6.1,          42.8,       1312.5,         275.3,       1009.6,          27.5
Lower Merion Twp Police Dept,PA,12,      58252,          47,           0,           2,          32,          13,       1034,         192,         818,          24,          80.7,            .0,           3.4,          54.9,          22.3,       1775.0,         329.6,       1404.2,          41.2
Lower Moreland Twp Police Dept,PA,12,      13082,           8,           0,           1,           3,           4,         157,          30,         124,           3,          61.2,            .0,           7.6,          22.9,          30.6,       1200.1,         229.3,         947.9,          22.9
Lower Paxton Twp Police Dept,PA,12,      47578,         114,           0,          12,          45,          57,       1044,         165,         862,          17,         239.6,            .0,          25.2,          94.6,         119.8,       2194.3,         346.8,       1811.8,          35.7
Lower Pottsgrove Twp Police Dept,PA,12,      12151,          26,           0,           3,           3,          20,         275,          54,         214,           7,         214.0,            .0,          24.7,          24.7,         164.6,       2263.2,         444.4,       1761.2,          57.6
Lower Providence Twp Police Dept,PA,12,      25620,          45,           0,           0,           3,          42,         309,          47,         253,           9,         175.6,            .0,            .0,          11.7,         163.9,       1206.1,         183.5,         987.5,          35.1
Lower Salford Twp Police Dept,PA,12,      15073,           4,           0,           0,           1,           3,          69,          13,          55,           1,          26.5,            .0,            .0,           6.6,          19.9,         457.8,          86.2,         364.9,           6.6
Lower Saucon Twp Police Dept,PA,12,      10812,          11,           0,           0,           1,          10,          95,          25,          64,           6,         101.7,            .0,            .0,           9.2,          92.5,         878.7,         231.2,         591.9,          55.5
Lower Southampton Twp Police Dept,PA,12,      18984,          25,           0,           1,           4,          20,         408,          67,         321,          20,         131.7,            .0,           5.3,          21.1,         105.4,       2149.2,         352.9,       1690.9,         105.4
Manheim Twp (Lancaster Co) Police Dept,PA,12,      38507,          29,           0,           3,          11,          15,         882,          97,         770,          15,          75.3,            .0,           7.8,          28.6,          39.0,       2290.5,         251.9,       1999.6,          39.0
Manor Twp (Lancaster Co) Police Dept,PA,12,      19805,           5,           0,           2,           1,           2,         266,          47,         208,          11,          25.2,            .0,          10.1,           5.0,          10.1,       1343.1,         237.3,       1050.2,          55.5
Marple Twp Police Dept,PA,12,      23479,           9,           0,           0,           1,           8,         362,          43,         314,           5,          38.3,            .0,            .0,           4.3,          34.1,       1541.8,         183.1,       1337.4,          21.3
Mccandless Twp Police Dept,PA,12,      28561,           9,           0,           0,           5,           4,         268,          39,         223,           6,          31.5,            .0,            .0,          17.5,          14.0,         938.3,         136.5,         780.8,          21.0
Mckeesport City Police Dept,PA,12,      21603,         410,          10,          13,          69,         318,         721,         279,         409,          33,       1897.9,          46.3,          60.2,         319.4,       1472.0,       3337.5,       1291.5,       1893.3,         152.8
Meadville City Police Dept,PA,12,      13638,          32,           0,           1,           6,          25,         357,         100,         257,           0,         234.6,            .0,           7.3,          44.0,         183.3,       2617.7,         733.2,       1884.4,            .0
Middletown Twp (Bucks Co) Police Dept,PA,12,      45614,          39,           0,           2,          19,          18,       1594,         233,       1312,          49,          85.5,            .0,           4.4,          41.7,          39.5,       3494.5,         510.8,       2876.3,         107.4
Mifflin County Regional Police Dept,PA,12,      20833,          10,           0,           3,           0,           7,         299,          32,         257,          10,          48.0,            .0,          14.4,            .0,          33.6,       1435.2,         153.6,       1233.6,          48.0
Millcreek Twp (Erie Co) Police Dept,PA,12,      53615,          50,           2,           6,          22,          20,       1093,         292,         771,          30,          93.3,           3.7,          11.2,          41.0,          37.3,       2038.6,         544.6,       1438.0,          56.0
Monroeville Municipality Police Dept,PA,12,      28491,          70,           0,           0,          11,          59,         420,          98,         298,          24,         245.7,            .0,            .0,          38.6,         207.1,       1474.1,         344.0,       1045.9,          84.2
Montgomery Twp (Montgomery Co) Police Dept,PA,12,      24981,          12,           0,           0,           9,           3,         423,          20,         394,           9,          48.0,            .0,            .0,          36.0,          12.0,       1693.3,          80.1,       1577.2,          36.0
Moon Twp Police Dept,PA,12,      24272,          21,           0,           2,           3,          16,         285,          52,         230,           3,          86.5,            .0,           8.2,          12.4,          65.9,       1174.2,         214.2,         947.6,          12.4
Mt Lebanon Twp Police Dept,PA,12,      33260,          15,           0,           2,           4,           9,         207,          44,         154,           9,          45.1,            .0,           6.0,          12.0,          27.1,         622.4,         132.3,         463.0,          27.1
Muhlenberg Twp Police Dept,PA,12,      19696,          34,           0,           2,          14,          18,         744,          83,         632,          29,         172.6,            .0,          10.2,          71.1,          91.4,       3777.4,         421.4,       3208.8,         147.2
Munhall Boro Police Dept,PA,12,      11449,          26,           1,           0,          10,          15,         277,          84,         166,          27,         227.1,           8.7,            .0,          87.3,         131.0,       2419.4,         733.7,       1449.9,         235.8
Murrysville Municipality Police Dept,PA,12,      20072,           8,           0,           2,           4,           2,          93,          25,          68,           0,          39.9,            .0,          10.0,          19.9,          10.0,         463.3,         124.6,         338.8,            .0
Nanticoke City Police Dept,PA,12,      10473,          27,           0,           3,          12,          12,         366,          99,         252,          15,         257.8,            .0,          28.6,         114.6,         114.6,       3494.7,         945.3,       2406.2,         143.2
Nether Providence Twp Police Dept,PA,12,      13736,          21,           1,           0,           4,          16,         200,          44,         154,           2,         152.9,           7.3,            .0,          29.1,         116.5,       1456.0,         320.3,       1121.1,          14.6
New Britain Twp (Bucks Co) Police Dept,PA,12,      11113,           1,           0,           0,           1,           0,          95,          20,          74,           1,           9.0,            .0,            .0,           9.0,            .0,         854.9,         180.0,         665.9,           9.0
New Castle City (Lawrence Co) Police Dept,PA,12,      23165,         356,           3,           7,          76,         270,       1074,         392,         643,          39,       1536.8,          13.0,          30.2,         328.1,       1165.6,       4636.3,       1692.2,       2775.7,         168.4
New Hanover Twp Police Dept,PA,12,      11024,           1,           0,           1,           0,           0,          73,          23,          48,           2,           9.1,            .0,           9.1,            .0,            .0,         662.2,         208.6,         435.4,          18.1
New Kensington City Police Dept,PA,12,      13112,          59,           0,           8,          28,          23,         464,         106,         324,          34,         450.0,            .0,          61.0,         213.5,         175.4,       3538.7,         808.4,       2471.0,         259.3
Newberry Twp (York Co) Police Dept,PA,12,      15368,          18,           0,           2,           2,          14,         327,          78,         239,          10,         117.1,            .0,          13.0,          13.0,          91.1,       2127.8,         507.5,       1555.2,          65.1
Newton Twp (Delaware Co) Police Dept,PA,12,      12244,          13,           0,           0,           2,          11,         132,          27,         100,           5,         106.2,            .0,            .0,          16.3,          89.8,       1078.1,         220.5,         816.7,          40.8
Newtown Twp (Bucks Co) Police Dept,PA,12,      22382,           9,           0,           0,           2,           7,         205,          43,         161,           1,          40.2,            .0,            .0,           8.9,          31.3,         915.9,         192.1,         719.3,           4.5
Norristown Boro Police Dept,PA,12,      34584,         317,           4,          10,         173,         130,       1002,         293,         613,          96,         916.6,          11.6,          28.9,         500.2,         375.9,       2897.3,         847.2,       1772.5,         277.6
North Fayette Twp Police Dept,PA,12,      13988,           7,           0,           0,           3,           4,         250,          26,         223,           1,          50.0,            .0,            .0,          21.4,          28.6,       1787.2,         185.9,       1594.2,           7.1
North Huntingdon Twp Police Dept,PA,12,      30599,          21,           0,           8,           3,          10,         464,          51,         402,          11,          68.6,            .0,          26.1,           9.8,          32.7,       1516.4,         166.7,       1313.8,          35.9
North Lebanon Twp Police Dept,PA,12,      11512,          18,           0,           1,           0,          17,         276,          30,         243,           3,         156.4,            .0,           8.7,            .0,         147.7,       2397.5,         260.6,       2110.8,          26.1
North Middleton Twp Police Dept,PA,12,      11243,           4,           0,           1,           1,           2,         141,          20,         115,           6,          35.6,            .0,           8.9,           8.9,          17.8,       1254.1,         177.9,       1022.9,          53.4
North Strabane Twp Police Dept,PA,12,      13460,           6,           0,           2,           0,           4,         140,          26,         109,           5,          44.6,            .0,          14.9,            .0,          29.7,       1040.1,         193.2,         809.8,          37.1
North Versailles Twp Police Dept,PA,12,      10269,          54,           1,           0,          12,          41,         195,          32,         153,          10,         525.9,           9.7,            .0,         116.9,         399.3,       1898.9,         311.6,       1489.9,          97.4
Northampton Twp (Bucks Co) Police Dept,PA,12,      39883,          16,           0,           3,           4,           9,         311,          58,         247,           6,          40.1,            .0,           7.5,          10.0,          22.6,         779.8,         145.4,         619.3,          15.0
Northeastern Regional Police Dept,PA,12,      11485,          16,           0,           7,           2,           7,         160,          25,         127,           8,         139.3,            .0,          60.9,          17.4,          60.9,       1393.1,         217.7,       1105.8,          69.7
Northern Lancaster,PA,12,      33197,          32,           0,           6,           2,          24,         378,          53,         310,          15,          96.4,            .0,          18.1,           6.0,          72.3,       1138.7,         159.7,         933.8,          45.2
Pine-Bradfordwoods-Marshall Joint Police Dept,PA,12,      30795,          11,           0,           2,           1,           8,         297,          45,         246,           6,          35.7,            .0,           6.5,           3.2,          26.0,         964.4,         146.1,         798.8,          19.5
Northern York County Regional Police,PA,12,      66974,          66,           2,           3,          14,          47,       1163,         101,       1020,          42,          98.5,           3.0,           4.5,          20.9,          70.2,       1736.5,         150.8,       1523.0,          62.7
Mount Joy Twp Police Dept,PA,12,      18306,           5,           0,           2,           1,           2,         172,           0,         166,           6,          27.3,            .0,          10.9,           5.5,          10.9,         939.6,            .0,         906.8,          32.8
Oil City Police Dept,PA,12,      10516,          26,           1,           6,           2,          17,         219,          20,         196,           3,         247.2,           9.5,          57.1,          19.0,         161.7,       2082.5,         190.2,       1863.8,          28.5
Palmer Twp (Northampton Co) Police Dept,PA,12,      20767,          19,           0,           2,           6,          11,         358,          48,         303,           7,          91.5,            .0,           9.6,          28.9,          53.0,       1723.9,         231.1,       1459.0,          33.7
Patton Twp (Centre Co) Police Dept,PA,12,      15375,           3,           0,           1,           1,           1,         173,          20,         151,           2,          19.5,            .0,           6.5,           6.5,           6.5,       1125.2,         130.1,         982.1,          13.0
Penn Hills Twp Police Dept,PA,12,      42488,         131,           5,           6,          40,          80,         841,         309,         480,          52,         308.3,          11.8,          14.1,          94.1,         188.3,       1979.4,         727.3,       1129.7,         122.4
Penn Twp (Westmoreland Co) Police Dept,PA,12,      19999,          14,           0,           0,           0,          14,          76,          19,          56,           1,          70.0,            .0,            .0,            .0,          70.0,         380.0,          95.0,         280.0,           5.0
Penn Twp (York Co) Police Dept,PA,12,      15697,          19,           0,           0,           1,          18,         264,          28,         226,          10,         121.0,            .0,            .0,           6.4,         114.7,       1681.9,         178.4,       1439.8,          63.7
Pennridge Regional Police Dept,PA,12,      11006,          16,           0,           1,           0,          15,         128,          44,          79,           5,         145.4,            .0,           9.1,            .0,         136.3,       1163.0,         399.8,         717.8,          45.4
Peters Twp (Washington Co) Police Dept,PA,12,      21296,           6,           0,           0,           2,           4,         141,          45,          94,           2,          28.2,            .0,            .0,           9.4,          18.8,         662.1,         211.3,         441.4,           9.4
