Carthage Police Dept,MO,12,      14529,          26,           1,           4,           3,          18,         450,          65,         366,          19,         179.0,           6.9,          27.5,          20.6,         123.9,       3097.3,         447.4,       2519.1,         130.8
Cass County Sheriff Office,MO,12,,          46,           1,           6,           1,          38,         367,          94,         244,          29,,,,,,,,,
Chesterfield Police Dept,MO,12,      47560,          23,           0,           2,           7,          14,         755,          68,         667,          20,          48.4,            .0,           4.2,          14.7,          29.4,       1587.5,         143.0,       1402.4,          42.1
Christian County Sheriff Office,MO,12,,          55,           0,           0,           2,          53,         350,         124,         180,          46,,,,,,,,,
Clayton Police Dept,MO,12,      15966,          24,           0,           3,           6,          15,         270,          59,         192,          19,         150.3,            .0,          18.8,          37.6,          93.9,       1691.1,         369.5,       1202.6,         119.0
Cole County Sheriff Office,MO,12,,          55,           0,           3,           2,          50,         262,          91,         151,          20,,,,,,,,,
Columbia Police Dept,MO,12,     110646,         476,           3,          41,         162,         270,       4221,         784,       3294,         143,         430.2,           2.7,          37.1,         146.4,         244.0,       3814.9,         708.6,       2977.1,         129.2
Crestwood Police Dept,MO,12,      11931,          11,           0,           0,           2,           9,         281,          11,         264,           6,          92.2,            .0,            .0,          16.8,          75.4,       2355.2,          92.2,       2212.7,          50.3
Creve Coeur Police Dept,MO,12,      17863,          17,           0,           4,           4,           9,         270,          46,         218,           6,          95.2,            .0,          22.4,          22.4,          50.4,       1511.5,         257.5,       1220.4,          33.6
Eureka Police Dept,MO,12,      10206,          11,           0,           1,           1,           9,         248,          21,         212,          15,         107.8,            .0,           9.8,           9.8,          88.2,       2429.9,         205.8,       2077.2,         147.0
Excelsior Springs Police Dept,MO,12,      11255,          29,           0,           3,           2,          24,         495,          96,         367,          32,         257.7,            .0,          26.7,          17.8,         213.2,       4398.0,         853.0,       3260.8,         284.3
Farmington Police Dept,MO,12,      16317,          52,           0,           3,           3,          46,         788,          45,         722,          21,         318.7,            .0,          18.4,          18.4,         281.9,       4829.3,         275.8,       4424.8,         128.7
Ferguson Police Dept,MO,12,      21238,          80,           2,           3,          38,          37,       1041,         247,         699,          95,         376.7,           9.4,          14.1,         178.9,         174.2,       4901.6,       1163.0,       3291.3,         447.3
Festus City Police Dept,MO,12,      11665,          40,           0,           4,           4,          32,         291,          35,         247,           9,         342.9,            .0,          34.3,          34.3,         274.3,       2494.6,         300.0,       2117.4,          77.2
Florissant Police Dept,MO,12,      52243,          79,           0,           3,          29,          47,       1170,         244,         787,         139,         151.2,            .0,           5.7,          55.5,          90.0,       2239.5,         467.0,       1506.4,         266.1
Franklin County Sheriff Office,MO,12,,          50,           2,           1,           2,          45,         561,         147,         371,          43,,,,,,,,,
Fulton Police Dept,MO,12,      12833,          36,           0,           2,           9,          25,         463,          69,         379,          15,         280.5,            .0,          15.6,          70.1,         194.8,       3607.9,         537.7,       2953.3,         116.9
Gladstone Dept Of Public Safety,MO,12,      25832,          73,           5,           3,          13,          52,         726,         125,         526,          75,         282.6,          19.4,          11.6,          50.3,         201.3,       2810.5,         483.9,       2036.2,         290.3
Grain Valley Police Dept,MO,12,      12922,          30,           0,           5,           2,          23,         231,          42,         167,          22,         232.2,            .0,          38.7,          15.5,         178.0,       1787.6,         325.0,       1292.4,         170.3
Grandview Police Dept,MO,12,      24601,          90,           0,           5,          38,          47,         798,         209,         504,          85,         365.8,            .0,          20.3,         154.5,         191.0,       3243.8,         849.6,       2048.7,         345.5
Greene County Sheriff Department,MO,12,,          88,           1,          20,           6,          61,       1737,         524,       1050,         163,,,,,,,,,
Hannibal Police Dept,MO,12,      17914,          59,           0,           5,          10,          44,       1107,         165,         901,          41,         329.4,            .0,          27.9,          55.8,         245.6,       6179.5,         921.1,       5029.6,         228.9
Harrisonville Police Dept,MO,12,      10095,          24,           0,           4,           1,          19,         463,          46,         396,          21,         237.7,            .0,          39.6,           9.9,         188.2,       4586.4,         455.7,       3922.7,         208.0
Hazelwood Police Dept,MO,12,      25743,          88,           2,           3,          23,          60,         995,         178,         737,          80,         341.8,           7.8,          11.7,          89.3,         233.1,       3865.1,         691.5,       2862.9,         310.8
Independence Police Dept,MO,12,     117433,         537,           5,          43,         127,         362,       7152,       1253,       5116,         783,         457.3,           4.3,          36.6,         108.1,         308.3,       6090.3,       1067.0,       4356.5,         666.8
Jackson Police Dept,MO,12,      13964,          27,           0,           2,           0,          25,         338,          69,         257,          12,         193.4,            .0,          14.3,            .0,         179.0,       2420.5,         494.1,       1840.4,          85.9
Jasper County Sheriff Department,MO,12,,         172,           0,           9,           3,         160,         753,         271,         415,          67,,,,,,,,,
Jefferson County Sheriff Department,MO,12,,         303,           5,          23,          12,         263,       2498,         456,       1844,         198,,,,,,,,,
Jefferson City Police Dept,MO,12,      43413,         261,           2,          12,          39,         208,       1586,         235,       1311,          40,         601.2,           4.6,          27.6,          89.8,         479.1,       3653.3,         541.3,       3019.8,          92.1
Jennings Police Dept,MO,12,      14735,         144,           3,           2,          34,         105,         903,         307,         465,         131,         977.3,          20.4,          13.6,         230.7,         712.6,       6128.3,       2083.5,       3155.8,         889.0
Johnson County Sheriff Department,MO,12,,          17,           1,           1,           0,          15,         393,         124,         246,          23,,,,,,,,,
Joplin Police Dept,MO,12,      50654,         288,           2,          27,          70,         189,       3838,         653,       2920,         265,         568.6,           3.9,          53.3,         138.2,         373.1,       7576.9,       1289.1,       5764.6,         523.2
Kansas City Police Dept,MO,12,     464073,       5862,         105,         246,       1647,       3864,      25642,       6964,      15088,       3590,       1263.2,          22.6,          53.0,         354.9,         832.6,       5525.4,       1500.6,       3251.2,         773.6
Kennett Police Dept,MO,12,      10960,          26,           0,           1,           9,          16,         656,         153,         479,          24,         237.2,            .0,           9.1,          82.1,         146.0,       5985.4,       1396.0,       4370.4,         219.0
Kirksville Police Dept,MO,12,      17502,          50,           0,           1,           2,          47,         507,          88,         411,           8,         285.7,            .0,           5.7,          11.4,         268.5,       2896.8,         502.8,       2348.3,          45.7
Kirkwood Police Dept,MO,12,      27586,          34,           0,           2,           2,          30,         535,          54,         472,           9,         123.3,            .0,           7.3,           7.3,         108.8,       1939.4,         195.8,       1711.0,          32.6
Lake St Louis Police Dept,MO,12,      14764,          15,           0,           1,           3,          11,         319,          22,         291,           6,         101.6,            .0,           6.8,          20.3,          74.5,       2160.7,         149.0,       1971.0,          40.6
Lebanon Police Dept,MO,12,      14527,          70,           0,           2,           5,          63,         699,          86,         592,          21,         481.9,            .0,          13.8,          34.4,         433.7,       4811.7,         592.0,       4075.2,         144.6
Lees Summit Police Dept,MO,12,      91840,         109,           0,          13,          24,          72,       2127,         263,       1756,         108,         118.7,            .0,          14.2,          26.1,          78.4,       2316.0,         286.4,       1912.0,         117.6
Liberty Police Dept,MO,12,      29613,          57,           0,           9,           7,          41,         589,         113,         400,          76,         192.5,            .0,          30.4,          23.6,         138.5,       1989.0,         381.6,       1350.8,         256.6
Lincoln County Sheriff Department,MO,12,,          57,           0,           0,           0,          57,         297,         123,         151,          23,,,,,,,,,
Manchester Police Dept,MO,12,      18124,           9,           0,           1,           1,           7,         333,          40,         283,          10,          49.7,            .0,           5.5,           5.5,          38.6,       1837.3,         220.7,       1561.5,          55.2
City Of Marshall Police Dept,MO,12,      13037,          28,           1,           3,           3,          21,         330,          64,         257,           9,         214.8,           7.7,          23.0,          23.0,         161.1,       2531.3,         490.9,       1971.3,          69.0
Maryland Heights Police Dept,MO,12,      27518,          58,           0,           5,          11,          42,         592,          74,         489,          29,         210.8,            .0,          18.2,          40.0,         152.6,       2151.3,         268.9,       1777.0,         105.4
Maryville Public Safety Dept,MO,12,      12039,          12,           1,           0,           2,           9,         216,          27,         183,           6,          99.7,           8.3,            .0,          16.6,          74.8,       1794.2,         224.3,       1520.1,          49.8
Mexico Public Safety Dept,MO,12,      11583,          38,           0,           5,           4,          29,         296,          49,         246,           1,         328.1,            .0,          43.2,          34.5,         250.4,       2555.5,         423.0,       2123.8,           8.6
Moberly Police Dept,MO,12,      13966,          26,           0,           1,           7,          18,         584,          85,         476,          23,         186.2,            .0,           7.2,          50.1,         128.9,       4181.6,         608.6,       3408.3,         164.7
Neosho City Police Dept,MO,12,      11916,          33,           0,           6,           2,          25,         515,          95,         397,          23,         276.9,            .0,          50.4,          16.8,         209.8,       4321.9,         797.2,       3331.7,         193.0
Newton County Sheriff Office,MO,12,,          74,           3,          17,           4,          50,         909,         254,         575,          80,,,,,,,,,
Nixa Police Dept,MO,12,      19339,          23,           0,           5,           1,          17,         357,          64,         287,           6,         118.9,            .0,          25.9,           5.2,          87.9,       1846.0,         330.9,       1484.0,          31.0
O'Fallon Police Dept,MO,12,      80670,          74,           2,           5,           4,          63,       1246,         125,       1100,          21,          91.7,           2.5,           6.2,           5.0,          78.1,       1544.6,         155.0,       1363.6,          26.0
Overland Police Dept,MO,12,      16089,          54,           1,           7,          21,          25,         697,         182,         492,          23,         335.6,           6.2,          43.5,         130.5,         155.4,       4332.2,       1131.2,       3058.0,         143.0
Ozark City Police Dept,MO,12,      18116,          44,           0,           2,           4,          38,         618,         108,         491,          19,         242.9,            .0,          11.0,          22.1,         209.8,       3411.3,         596.2,       2710.3,         104.9
Platte County Sheriff Department,MO,12,,          55,           2,           3,           1,          49,         353,          87,         240,          26,,,,,,,,,
Poplar Bluff City Police Dept,MO,12,      17167,         138,           1,           7,          28,         102,       1344,         265,       1036,          43,         803.9,           5.8,          40.8,         163.1,         594.2,       7829.0,       1543.7,       6034.8,         250.5
Pulaski County Sheriff Department,MO,12,,         154,           3,          12,           9,         130,         512,         221,         265,          26,,,,,,,,,
Raymore Police Dept,MO,12,      19354,          19,           0,           1,           5,          13,         393,          35,         346,          12,          98.2,            .0,           5.2,          25.8,          67.2,       2030.6,         180.8,       1787.7,          62.0
Raytown Police Dept,MO,12,      29678,         111,           1,          11,          45,          54,       1305,         276,         906,         123,         374.0,           3.4,          37.1,         151.6,         182.0,       4397.2,         930.0,       3052.8,         414.4
Republic Police Dept,MO,12,      14892,          67,           0,           1,           0,          66,         494,          55,         424,          15,         449.9,            .0,           6.7,            .0,         443.2,       3317.2,         369.3,       2847.2,         100.7
Rolla Police Dept,MO,12,      19543,          55,           1,           4,          10,          40,         781,         108,         648,          25,         281.4,           5.1,          20.5,          51.2,         204.7,       3996.3,         552.6,       3315.8,         127.9
Sedalia Police Dept,MO,12,      21416,         101,           0,           5,          15,          81,       1612,         378,       1173,          61,         471.6,            .0,          23.3,          70.0,         378.2,       7527.1,       1765.0,       5477.2,         284.8
Sikeston Dept Of Public Safety,MO,12,      16319,         394,           2,           5,          22,         365,         943,         149,         769,          25,       2414.4,          12.3,          30.6,         134.8,       2236.7,       5778.5,         913.0,       4712.3,         153.2
Springfield Police Dept,MO,12,     160962,       1596,          16,         141,         353,       1086,      14504,       2215,      11238,       1051,         991.5,           9.9,          87.6,         219.3,         674.7,       9010.8,       1376.1,       6981.8,         652.9
St. Ann Police Dept,MO,12,      13040,          85,           0,           5,           6,          74,         399,          75,         272,          52,         651.8,            .0,          38.3,          46.0,         567.5,       3059.8,         575.2,       2085.9,         398.8
St. Charles County Sheriff Department,MO,12,,         142,           0,           6,          12,         124,       1039,         280,         726,          33,,,,,,,,,
St. Charles Police Dept,MO,12,      66723,         101,           1,           7,          23,          70,       1949,         222,       1663,          64,         151.4,           1.5,          10.5,          34.5,         104.9,       2921.0,         332.7,       2492.4,          95.9
St. Joseph Police Dept,MO,12,      77330,         323,           1,          22,          91,         209,       4708,         993,       3344,         371,         417.7,           1.3,          28.4,         117.7,         270.3,       6088.2,       1284.1,       4324.3,         479.8
St. Louis Police Dept,MO,12,     318667,       5661,         113,         199,       1778,       3571,      21995,       4986,      13520,       3489,       1776.5,          35.5,          62.4,         557.9,       1120.6,       6902.2,       1564.6,       4242.7,       1094.9
Saint Louis County Police Dept.,MO,12,,       1003,           8,          50,         250,         695,       8465,       1829,       5929,         707,,,,,,,,,
St. Peters Police Dept,MO,12,      53364,         119,           0,           6,          14,          99,       1389,         114,       1249,          26,         223.0,            .0,          11.2,          26.2,         185.5,       2602.9,         213.6,       2340.5,          48.7
Stone County Sheriff Office,MO,12,,         121,           1,           4,           1,         115,         456,         130,         292,          34,,,,,,,,,
Taney County Sheriff Office,MO,12,,          83,           0,           5,           3,          75,         494,         146,         302,          46,,,,,,,,,
City Of Town & Country Police Dept,MO,12,      10833,           3,           0,           0,           1,           2,          97,          20,          76,           1,          27.7,            .0,            .0,           9.2,          18.5,         895.4,         184.6,         701.6,           9.2
Troy City Police Dept,MO,12,      10661,          14,           0,           1,           7,           6,         369,          23,         335,          11,         131.3,            .0,           9.4,          65.7,          56.3,       3461.2,         215.7,       3142.3,         103.2
Union Police Dept,MO,12,      10277,          36,           0,           0,           4,          32,         542,          60,         473,           9,         350.3,            .0,            .0,          38.9,         311.4,       5273.9,         583.8,       4602.5,          87.6
University City Police Dept,MO,12,      35428,         143,           8,           5,          56,          74,       1499,         295,       1108,          96,         403.6,          22.6,          14.1,         158.1,         208.9,       4231.1,         832.7,       3127.5,         271.0
Warrensburg Police Dept,MO,12,      19146,          33,           1,           4,           7,          21,         625,          95,         497,          33,         172.4,           5.2,          20.9,          36.6,         109.7,       3264.4,         496.2,       2595.8,         172.4
Washington Police Dept,MO,12,      14071,          19,           0,           1,           4,          14,         489,          77,         399,          13,         135.0,            .0,           7.1,          28.4,          99.5,       3475.2,         547.2,       2835.6,          92.4
Webb City Police Dept,MO,12,      11116,          11,           0,           5,           2,           4,         587,          64,         492,          31,          99.0,            .0,          45.0,          18.0,          36.0,       5280.7,         575.7,       4426.1,         278.9
Webster Groves Police Dept,MO,12,      23032,          21,           0,           3,           5,          13,         264,          59,         195,          10,          91.2,            .0,          13.0,          21.7,          56.4,       1146.2,         256.2,         846.6,          43.4
Wentzville Police Dept,MO,12,      29506,          57,           0,          11,           9,          37,         602,          51,         523,          28,         193.2,            .0,          37.3,          30.5,         125.4,       2040.3,         172.8,       1772.5,          94.9
West Plains Police Dept,MO,12,      12086,          58,           0,           3,           2,          53,         841,         134,         676,          31,         479.9,            .0,          24.8,          16.5,         438.5,       6958.5,       1108.7,       5593.2,         256.5

"Notes: When data are unavailable, the cells are blank or the year is not presented."

              Variations in population coverage and reporting practices may cause differences in reporting from year to year. (See definitions)

              MSA and non-MSA county populations are not available.

"           Rates are the number of reported offenses per 100,000 population"

          Crime rates are not available for agencies that report data for less than 12 months of a year.

"         Grandview Police Dept Missouri 2012 - Because of changes in the state/local agency's reporting practices, figures are not comparable to previous years' data."

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Jan 29 2016 
